grid_id,grid_lat,grid_lon,date,fire_count,avg_brightness,avg_frp,max_frp,baseline_mean,baseline_std,z_score,is_anomaly
37.0_35.75,37.0,35.75,2026-09-03,14,348.4207142857143,10.937142857142858,53.73,2.5,1.8708286933869707,6.147008563985761,True
37.0_35.75,37.0,35.75,2026-09-04,8,343.075,12.11875,19.58,4.142857142857143,4.6700667885506535,0.8259288425166,False
37.0_35.75,37.0,35.75,2026-09-05,49,348.1463265306122,9.556122448979592,35.69,4.625,4.533604683755678,9.788017062669734,True
37.0_35.75,37.0,35.75,2026-09-06,47,343.5508510638298,12.888297872340424,76.34,9.555555555555555,15.387585183445054,2.43341914914171,False
37.0_35.75,37.0,35.75,2026-09-07,45,344.7333333333333,18.088,83.37,13.3,18.726392545756852,1.6927980080809955,False
37.0_35.75,37.0,35.75,2026-09-08,10,349.468,6.478,11.19,16.181818181818183,20.17333974243324,-0.3064350405409151,False
37.0_35.75,37.0,35.75,2026-09-09,4,334.945,5.6175,9.47,15.666666666666666,19.317130096148215,-0.6039544491649392,False
37.0_36.0,37.0,36.0,2026-08-30,17,345.40352941176474,9.648235294117647,18.71,,,,False
37.0_36.0,37.0,36.0,2026-08-31,22,346.0309090909091,12.00090909090909,140.22,17.0,,,False
37.0_36.0,37.0,36.0,2026-09-01,20,344.1185,9.936,49.94,19.5,3.5355339059327378,0.1414213562373095,False
37.0_36.0,37.0,36.0,2026-09-02,16,347.499375,14.641875,54.3,19.666666666666668,2.516611478423583,-1.4569855927715487,False
37.0_36.0,37.0,36.0,2026-09-03,20,344.5485,7.715000000000001,19.96,18.75,2.753785273643051,0.4539206495016018,False
37.0_36.0,37.0,36.0,2026-09-04,26,341.0323076923077,9.420384615384616,29.27,19.0,2.449489742783178,2.8577380332470415,False
37.0_36.0,37.0,36.0,2026-09-05,101,348.9449504950495,13.725940594059406,44.05,20.166666666666668,3.600925806881706,22.447930801254852,True
37.0_36.0,37.0,36.0,2026-09-06,40,338.99375,4.83625,19.36,31.714285714285715,30.72845741715804,0.2696430274136618,False
37.0_36.0,37.0,36.0,2026-09-07,12,346.0758333333333,10.590833333333334,18.8,32.75,28.599450544172544,-0.7255384143814624,False
37.0_36.0,37.0,36.0,2026-09-08,8,345.9075,5.4775,11.1,30.444444444444443,27.63200640159483,-0.8122625667584176,False
37.0_36.0,37.0,36.0,2026-09-09,8,336.66875,11.47875,30.86,28.2,27.001234539677377,-0.7481139416168843,False
37.0_36.25,37.0,36.25,2026-09-03,1,344.05,4.91,4.91,,,,False
37.0_36.25,37.0,36.25,2026-09-09,2,344.17,5.15,5.15,1.0,,,False
37.0_36.75,37.0,36.75,2026-08-30,1,341.65,3.72,3.72,,,,False
37.0_36.75,37.0,36.75,2026-09-06,1,346.59,2.6,2.6,1.0,,,False
37.0_37.25,37.0,37.25,2026-09-05,1,301.75,0.32,0.32,,,,False
37.0_38.25,37.0,38.25,2026-09-01,1,344.69,5.89,5.89,,,,False
37.0_38.25,37.0,38.25,2026-09-06,2,332.44,2.915,3.29,1.0,,,False
37.0_38.5,37.0,38.5,2026-09-06,2,354.535,6.415,6.89,,,,False
37.0_39.0,37.0,39.0,2026-09-01,2,345.06,5.19,5.2,,,,False
37.0_39.25,37.0,39.25,2026-09-01,1,335.71,6.02,6.02,,,,False
37.0_39.5,37.0,39.5,2026-08-26,1,367.0,11.52,11.52,,,,False
37.0_39.5,37.0,39.5,2026-08-29,1,344.35,2.72,2.72,1.0,,,False
37.0_39.75,37.0,39.75,2026-09-05,1,347.09,6.63,6.63,,,,False
37.0_39.75,37.0,39.75,2026-09-07,1,367.0,12.96,12.96,1.0,,,False
37.0_40.0,37.0,40.0,2026-08-29,1,348.53,8.04,8.04,,,,False
37.0_40.0,37.0,40.0,2026-09-02,1,338.91,13.2,13.2,1.0,,,False
37.0_40.25,37.0,40.25,2026-09-07,2,337.04,4.09,4.96,,,,False
37.0_40.5,37.0,40.5,2026-09-04,1,350.63,7.92,7.92,,,,False
37.0_41.0,37.0,41.0,2026-09-05,1,330.94,4.08,4.08,,,,False
37.0_42.0,37.0,42.0,2026-09-01,3,340.73,4.44,7.42,,,,False
37.25_30.0,37.25,30.0,2026-09-06,1,300.62,0.62,0.62,,,,False
37.25_30.25,37.25,30.25,2026-08-26,1,317.66,2.17,2.17,,,,False
37.25_30.25,37.25,30.25,2026-08-29,1,305.04,0.98,0.98,1.0,,,False
37.25_30.25,37.25,30.25,2026-08-30,1,308.36,1.72,1.72,1.0,0.0,,False
37.25_30.25,37.25,30.25,2026-08-31,3,328.17,4.513333333333333,5.81,1.0,0.0,,False
37.25_30.25,37.25,30.25,2026-09-01,2,307.255,1.295,2.23,1.5,1.0,0.5,False
37.25_30.25,37.25,30.25,2026-09-05,1,305.53,1.09,1.09,1.6,0.8944271909999159,-0.670820393249937,False
37.25_30.25,37.25,30.25,2026-09-06,1,300.93,0.95,0.95,1.5,0.8366600265340756,-0.5976143046671968,False
37.25_30.25,37.25,30.25,2026-09-09,2,305.92499999999995,0.81,0.99,1.4285714285714286,0.7867957924694432,0.7262730392025628,False
37.25_31.25,37.25,31.25,2026-08-30,2,343.2,15.59,19.26,,,,False
37.25_32.0,37.25,32.0,2026-09-03,1,340.02,3.79,3.79,,,,False
37.25_32.0,37.25,32.0,2026-09-04,1,339.58,12.53,12.53,1.0,,,False
37.25_32.5,37.25,32.5,2026-09-01,1,341.03,3.03,3.03,,,,False
37.25_35.25,37.25,35.25,2026-09-09,17,325.58529411764704,9.90470588235294,33.54,,,,False
37.25_35.5,37.25,35.5,2026-09-01,1,350.67,24.15,24.15,,,,False
37.25_35.5,37.25,35.5,2026-09-03,2,351.30499999999995,7.795,8.5,1.0,,,False
37.25_35.5,37.25,35.5,2026-09-05,1,334.06,2.15,2.15,1.5,0.7071067811865476,-0.7071067811865475,False
37.25_35.5,37.25,35.5,2026-09-08,34,349.645,24.558235294117647,168.32,1.3333333333333333,0.5773502691896257,56.58032638058332,True
37.25_35.5,37.25,35.5,2026-09-09,33,329.589696969697,11.18939393939394,64.17,9.5,16.34013463836819,1.4381766442009458,False
37.25_35.75,37.25,35.75,2026-08-27,17,347.84411764705885,8.86235294117647,15.34,,,,False
37.25_35.75,37.25,35.75,2026-08-30,2,347.035,7.51,8.54,17.0,,,False
37.25_35.75,37.25,35.75,2026-08-31,9,347.46,5.267777777777778,8.3,9.5,10.606601717798213,-0.04714045207910317,False
37.25_35.75,37.25,35.75,2026-09-01,12,346.91333333333336,11.265,27.82,9.333333333333334,7.505553499465135,0.35529247334746195,False
37.25_35.75,37.25,35.75,2026-09-02,2,346.51,8.0,8.65,10.0,6.27162924074226,-1.2755856082865613,False
37.25_35.75,37.25,35.75,2026-09-03,12,349.6091666666667,10.13,22.34,8.4,6.5038450166036395,0.553518724817331,False
37.25_35.75,37.25,35.75,2026-09-04,13,341.9053846153846,6.920000000000001,11.86,9.0,6.0,0.6666666666666666,False
37.25_35.75,37.25,35.75,2026-09-05,35,346.09,8.197428571428572,48.65,9.571428571428571,5.68205194324324,4.475244450872995,True
37.25_35.75,37.25,35.75,2026-09-06,46,341.09869565217394,8.69608695652174,19.45,12.75,10.41633332799983,3.1921021489031736,True
37.25_35.75,37.25,35.75,2026-09-07,46,346.4160869565217,23.949782608695653,130.72,16.444444444444443,14.757295747452437,2.002775851439974,False
37.25_35.75,37.25,35.75,2026-09-08,7,350.2057142857143,6.767142857142857,9.68,19.4,16.761065996330107,-0.7398097473463217,False
37.25_35.75,37.25,35.75,2026-09-09,8,343.7875,21.4275,42.82,18.272727272727273,16.33457014488541,-0.6288948641812783,False
37.25_36.0,37.25,36.0,2026-09-02,1,347.53,24.24,24.24,,,,False
37.25_36.0,37.25,36.0,2026-09-03,3,357.62000000000006,11.553333333333333,16.92,1.0,,,False
37.25_36.0,37.25,36.0,2026-09-04,2,342.005,6.73,9.67,2.0,1.4142135623730951,0.0,False
37.25_36.0,37.25,36.0,2026-09-05,13,348.3184615384616,10.52846153846154,17.47,2.0,1.0,11.0,True
37.25_36.0,37.25,36.0,2026-09-06,28,344.7475,10.167857142857144,75.7,4.75,5.560275772537426,4.18144727907801,True
37.25_36.0,37.25,36.0,2026-09-07,13,349.16692307692307,16.412307692307692,32.6,9.4,11.458621208504974,0.3141739249856657,False
37.25_36.0,37.25,36.0,2026-09-08,4,348.9525,12.329999999999998,19.97,10.0,10.353743284435827,-0.5795005569646918,False
37.25_36.0,37.25,36.0,2026-09-09,3,349.7966666666667,9.523333333333332,16.82,9.142857142857142,9.719886340703294,-0.6319885775961315,False
37.25_36.25,37.25,36.25,2026-09-09,2,306.375,2.765,3.31,,,,False
37.25_36.5,37.25,36.5,2026-09-06,2,352.935,6.88,6.88,,,,False
37.25_36.75,37.25,36.75,2026-08-30,1,340.85,3.57,3.57,,,,False
37.25_37.0,37.25,37.0,2026-08-26,1,337.43,4.35,4.35,,,,False
37.25_37.0,37.25,37.0,2026-08-31,2,301.68,0.655,0.75,1.0,,,False
37.25_37.0,37.25,37.0,2026-09-02,1,345.4,8.67,8.67,1.5,0.7071067811865476,-0.7071067811865475,False
37.25_37.0,37.25,37.0,2026-09-03,1,346.84,5.09,5.09,1.3333333333333333,0.5773502691896257,-0.5773502691896256,False
37.25_37.0,37.25,37.0,2026-09-05,1,303.41,0.96,0.96,1.25,0.5,-0.5,False
37.25_37.0,37.25,37.0,2026-09-06,1,305.78,1.48,1.48,1.2,0.4472135954999579,-0.44721359549995787,False
37.25_37.75,37.25,37.75,2026-09-07,1,356.17,6.86,6.86,,,,False
37.25_38.5,37.25,38.5,2026-09-01,1,348.15,3.08,3.08,,,,False
37.25_39.0,37.25,39.0,2026-08-26,2,305.745,0.47,0.61,,,,False
37.25_39.25,37.25,39.25,2026-08-30,2,339.025,19.685,27.22,,,,False
37.25_39.5,37.25,39.5,2026-08-29,1,334.49,2.29,2.29,,,,False
37.25_39.5,37.25,39.5,2026-09-01,2,350.38,17.93,17.93,1.0,,,False
37.25_39.5,37.25,39.5,2026-09-06,2,340.88,9.28,10.46,1.5,0.7071067811865476,0.7071067811865475,False
37.25_39.75,37.25,39.75,2026-09-07,1,339.56,3.2,3.2,,,,False
37.25_40.75,37.25,40.75,2026-08-26,1,307.05,0.62,0.62,,,,False
37.25_40.75,37.25,40.75,2026-09-06,1,311.05,1.05,1.05,1.0,,,False
37.25_41.0,37.25,41.0,2026-08-29,1,347.04,6.67,6.67,,,,False
37.25_42.0,37.25,42.0,2026-08-26,1,350.89,9.91,9.91,,,,False
37.25_42.25,37.25,42.25,2026-08-31,1,342.17,3.88,3.88,,,,False
37.25_43.5,37.25,43.5,2026-08-29,1,341.17,7.55,7.55,,,,False
37.5_31.75,37.5,31.75,2026-09-06,6,349.57166666666666,9.346666666666666,15.28,,,,False
37.5_31.75,37.5,31.75,2026-09-07,2,345.785,6.535,8.97,6.0,,,False
37.5_32.75,37.5,32.75,2026-08-27,1,340.55,6.55,6.55,,,,False
37.5_32.75,37.5,32.75,2026-09-08,1,334.33,2.18,2.18,1.0,,,False
37.5_33.0,37.5,33.0,2026-09-06,1,343.71,5.78,5.78,,,,False
37.5_35.5,37.5,35.5,2026-09-08,5,352.198,14.614,19.47,,,,False
37.5_35.5,37.5,35.5,2026-09-09,8,335.9475,11.52,31.7,5.0,,,False
37.5_36.5,37.5,36.5,2026-09-08,1,343.18,20.54,20.54,,,,False
37.5_37.25,37.5,37.25,2026-08-30,1,332.3,2.89,2.89,,,,False
37.5_38.0,37.5,38.0,2026-08-31,1,300.12,0.89,0.89,,,,False
37.5_38.0,37.5,38.0,2026-09-04,1,301.82,1.54,1.54,1.0,,,False
37.5_38.0,37.5,38.0,2026-09-05,1,308.46,0.78,0.78,1.0,0.0,,False
37.5_38.0,37.5,38.0,2026-09-06,3,323.05,2.4933333333333336,5.5,1.0,0.0,,False
37.5_38.0,37.5,38.0,2026-09-07,3,341.2933333333333,5.27,9.95,1.5,1.0,1.5,False
37.5_38.25,37.5,38.25,2026-09-01,1,345.55,5.61,5.61,,,,False
37.5_38.5,37.5,38.5,2026-09-03,1,351.04,10.33,10.33,,,,False
37.5_38.75,37.5,38.75,2026-09-06,3,346.32,5.960000000000001,7.82,,,,False
37.5_39.0,37.5,39.0,2026-08-27,2,343.945,5.915,8.83,,,,False
37.5_39.0,37.5,39.0,2026-08-29,1,343.22,5.08,5.08,2.0,,,False
37.5_39.0,37.5,39.0,2026-09-01,5,341.298,4.658,6.83,1.5,0.7071067811865476,4.949747468305833,True
37.5_39.0,37.5,39.0,2026-09-03,2,348.85,6.48,6.48,2.6666666666666665,2.0816659994661326,-0.3202563076101742,False
37.5_39.0,37.5,39.0,2026-09-06,2,348.63,6.385,7.97,2.5,1.7320508075688772,-0.2886751345948129,False
37.5_39.0,37.5,39.0,2026-09-07,1,348.03,5.92,5.92,2.4,1.51657508881031,-0.9231326627541018,False
37.5_39.25,37.5,39.25,2026-08-27,2,354.58500000000004,10.51,15.63,,,,False
37.5_39.25,37.5,39.25,2026-08-29,1,337.4,3.44,3.44,2.0,,,False
37.5_39.25,37.5,39.25,2026-08-30,5,336.558,3.5699999999999994,4.97,1.5,0.7071067811865476,4.949747468305833,True
37.5_39.25,37.5,39.25,2026-08-31,1,339.13,3.42,3.42,2.6666666666666665,2.0816659994661326,-0.8006407690254357,False
37.5_39.25,37.5,39.25,2026-09-02,1,354.69,15.17,15.17,2.25,1.8929694486000912,-0.6603381797442178,False
37.5_39.25,37.5,39.25,2026-09-03,1,350.82,32.59,32.59,2.0,1.7320508075688772,-0.5773502691896258,False
37.5_39.25,37.5,39.25,2026-09-06,16,344.268125,8.654375,21.56,1.8333333333333333,1.6020819787597222,8.842660272375088,True
37.5_39.5,37.5,39.5,2026-09-05,3,335.87333333333333,8.323333333333332,19.13,,,,False
37.5_39.5,37.5,39.5,2026-09-06,2,346.29,2.955,3.04,3.0,,,False
37.5_39.5,37.5,39.5,2026-09-08,1,335.15,2.79,2.79,2.5,0.7071067811865476,-2.1213203435596424,False
37.5_40.0,37.5,40.0,2026-09-07,1,367.0,12.62,12.62,,,,False
37.5_42.25,37.5,42.25,2026-08-29,1,346.5,14.97,14.97,,,,False
37.75_27.5,37.75,27.5,2026-08-29,1,301.55,0.46,0.46,,,,False
37.75_27.5,37.75,27.5,2026-09-04,1,336.67,4.02,4.02,1.0,,,False
37.75_27.75,37.75,27.75,2026-09-05,1,338.79,3.8,3.8,,,,False
37.75_28.0,37.75,28.0,2026-08-27,1,340.07,2.28,2.28,,,,False
37.75_28.5,37.75,28.5,2026-09-03,1,344.36,7.94,7.94,,,,False
37.75_29.0,37.75,29.0,2026-08-30,1,333.29,2.08,2.08,,,,False
37.75_29.0,37.75,29.0,2026-08-31,2,317.94500000000005,0.92,1.34,1.0,,,False
37.75_29.25,37.75,29.25,2026-08-26,1,305.92,0.96,0.96,,,,False
37.75_29.25,37.75,29.25,2026-08-31,1,311.76,0.86,0.86,1.0,,,False
37.75_29.25,37.75,29.25,2026-09-06,1,305.47,0.8,0.8,1.0,0.0,,False
37.75_29.25,37.75,29.25,2026-09-09,1,299.43,0.82,0.82,1.0,0.0,,False
37.75_30.0,37.75,30.0,2026-09-05,3,352.99666666666667,8.193333333333333,10.01,,,,False
37.75_30.25,37.75,30.25,2026-08-26,1,303.62,1.24,1.24,,,,False
37.75_30.25,37.75,30.25,2026-08-30,1,298.95,1.12,1.12,1.0,,,False
37.75_30.25,37.75,30.25,2026-08-31,1,302.85,0.99,0.99,1.0,0.0,,False
37.75_30.25,37.75,30.25,2026-09-06,1,308.34,1.08,1.08,1.0,0.0,,False
37.75_30.25,37.75,30.25,2026-09-09,1,295.73,0.55,0.55,1.0,0.0,,False
37.75_30.5,37.75,30.5,2026-08-29,1,351.31,6.68,6.68,,,,False
37.75_31.5,37.75,31.5,2026-09-04,30,356.9063333333333,32.01733333333333,65.0,,,,False
37.75_31.5,37.75,31.5,2026-09-05,4,301.56,1.0699999999999998,1.4,30.0,,,False
37.75_31.5,37.75,31.5,2026-09-07,1,343.65,2.74,2.74,17.0,18.384776310850235,-0.8702852691526739,False
37.75_31.5,37.75,31.5,2026-09-09,1,295.12,0.45,0.45,11.666666666666666,15.947831618540915,-0.6688474597553201,False
37.75_31.75,37.75,31.75,2026-09-08,1,343.91,21.44,21.44,,,,False
37.75_31.75,37.75,31.75,2026-09-09,4,345.57,14.05,22.79,1.0,,,False
37.75_32.5,37.75,32.5,2026-08-26,1,302.15,0.76,0.76,,,,False
37.75_32.5,37.75,32.5,2026-08-30,1,295.69,0.37,0.37,1.0,,,False
37.75_32.5,37.75,32.5,2026-08-31,1,334.01,4.84,4.84,1.0,0.0,,False
37.75_32.5,37.75,32.5,2026-09-05,6,349.37999999999994,9.28,21.99,1.0,0.0,,False
37.75_32.75,37.75,32.75,2026-09-04,2,350.34000000000003,8.75,14.07,,,,False
37.75_33.5,37.75,33.5,2026-08-27,1,346.88,4.86,4.86,,,,False
37.75_38.25,37.75,38.25,2026-08-27,2,367.0,12.21,12.21,,,,False
37.75_38.25,37.75,38.25,2026-09-06,1,303.31,0.75,0.75,2.0,,,False
37.75_38.75,37.75,38.75,2026-08-31,1,337.59,5.96,5.96,,,,False
37.75_38.75,37.75,38.75,2026-09-06,1,338.59,3.58,3.58,1.0,,,False
37.75_40.0,37.75,40.0,2026-08-26,1,310.24,0.96,0.96,,,,False
37.75_40.0,37.75,40.0,2026-08-27,1,367.0,9.01,9.01,1.0,,,False
37.75_40.0,37.75,40.0,2026-09-02,1,343.36,4.13,4.13,1.0,0.0,,False
37.75_40.25,37.75,40.25,2026-08-26,3,306.68333333333334,0.6166666666666667,0.75,,,,False
37.75_40.25,37.75,40.25,2026-08-27,4,361.5075,18.91,28.75,3.0,,,False
37.75_40.25,37.75,40.25,2026-08-31,1,337.07,1.44,1.44,3.5,0.7071067811865476,-3.5355339059327373,True
37.75_40.25,37.75,40.25,2026-09-06,3,360.06333333333333,15.426666666666668,22.35,2.6666666666666665,1.5275252316519465,0.2182178902359925,False
37.75_40.5,37.75,40.5,2026-08-31,2,310.99,1.6949999999999998,1.74,,,,False
37.75_40.5,37.75,40.5,2026-09-08,1,348.34,7.45,7.45,2.0,,,False
38.0_27.25,38.0,27.25,2026-09-08,1,313.01,0.98,0.98,,,,False
38.0_29.5,38.0,29.5,2026-09-09,1,367.0,12.33,12.33,,,,False
38.0_29.75,38.0,29.75,2026-09-09,2,343.22,17.805,29.53,,,,False
38.0_30.0,38.0,30.0,2026-09-09,1,348.54,7.77,7.77,,,,False
38.0_30.75,38.0,30.75,2026-08-26,3,306.43666666666667,1.12,2.16,,,,False
