grid_id,grid_lat,grid_lon,date,fire_count,avg_brightness,avg_frp,max_frp,baseline_mean,baseline_std,z_score,is_anomaly
36.0_36.0,36.0,36.0,2024-09-17,1,332.39,2.52,2.52,1.0,,,False
36.0_36.0,36.0,36.0,2024-10-19,2,336.62,4.13,4.13,1.0,0.0,,False
36.0_36.0,36.0,36.0,2024-10-23,1,343.46,3.37,3.37,1.3333333333333333,0.5773502691896258,-0.5773502691896255,False
36.0_36.0,36.0,36.0,2024-10-30,1,298.25,0.3,0.3,1.25,0.5,-0.5,False
36.0_36.0,36.0,36.0,2024-11-11,1,335.21,2.44,2.44,1.2,0.4472135954999579,-0.44721359549995787,False
36.0_36.0,36.0,36.0,2025-06-05,2,342.485,6.19,6.19,1.1666666666666667,0.408248290463863,2.0412414523193148,False
36.0_36.0,36.0,36.0,2025-06-26,2,340.715,4.865,5.33,1.2857142857142858,0.48795003647426666,1.4638501094227994,False
36.0_36.0,36.0,36.0,2025-06-30,1,344.53,3.57,3.57,1.375,0.5175491695067657,-0.724568837309472,False
36.0_36.0,36.0,36.0,2025-08-15,2,324.55,6.015,8.95,1.3333333333333333,0.5,1.3333333333333335,False
36.0_36.0,36.0,36.0,2025-09-03,1,341.75,6.08,6.08,1.4,0.5163977794943223,-0.7745966692414831,False
36.0_36.0,36.0,36.0,2025-09-18,3,313.47,0.8566666666666668,1.07,1.3636363636363635,0.504524979109513,3.2433748657040127,True
36.0_36.0,36.0,36.0,2026-07-28,1,305.21,0.93,0.93,1.5,0.674199862463242,-0.7416198487095663,False
36.0_36.0,36.0,36.0,2026-07-29,1,330.65,1.84,1.84,1.4615384615384615,0.6602252917735247,-0.6990620736425556,False
36.0_36.25,36.0,36.25,2023-09-15,3,326.75333333333333,4.41,10.85,,,,False
36.0_36.25,36.0,36.25,2023-09-20,1,355.55,6.61,6.61,3.0,,,False
36.0_36.25,36.0,36.25,2023-10-04,1,347.84,13.68,13.68,2.0,1.4142135623730951,-0.7071067811865475,False
36.0_36.25,36.0,36.25,2023-10-28,2,340.005,5.19,6.97,1.6666666666666667,1.1547005383792517,0.28867513459481275,False
36.0_36.25,36.0,36.25,2024-05-02,1,298.48,0.28,0.28,1.75,0.9574271077563382,-0.7833494518006402,False
36.0_36.25,36.0,36.25,2024-05-17,1,313.81,1.27,1.27,1.6,0.894427190999916,-0.6708203932499369,False
36.0_36.25,36.0,36.25,2024-06-07,2,309.77,1.63,1.94,1.5,0.8366600265340757,0.5976143046671968,False
36.0_36.25,36.0,36.25,2024-06-11,3,342.24333333333334,4.626666666666666,5.96,1.5714285714285714,0.7867957924694432,1.815682598006407,False
36.0_36.25,36.0,36.25,2024-06-21,1,308.46,1.38,1.38,1.75,0.8864052604279183,-0.8461141122266493,False
36.0_36.25,36.0,36.25,2024-08-24,1,343.1,4.77,4.77,1.6666666666666667,0.8660254037844387,-0.769800358919501,False
36.0_36.25,36.0,36.25,2024-08-28,5,335.616,5.526000000000001,7.92,1.6,0.8432740427115679,4.031904016714683,True
36.0_36.25,36.0,36.25,2024-08-30,2,333.975,4.43,4.44,1.9090909090909092,1.300349603340998,0.06991126899682779,False
36.0_36.25,36.0,36.25,2024-09-03,2,335.6,3.37,3.37,1.9166666666666667,1.2401124093721456,0.06719820937484526,False
36.0_36.25,36.0,36.25,2024-09-08,1,341.64,3.32,3.32,1.9230769230769231,1.1875421719907089,-0.7773003307575549,False
36.0_36.25,36.0,36.25,2024-10-30,2,336.335,3.05,4.72,1.8571428571428572,1.167320591199077,0.1223803845611935,False
36.0_36.25,36.0,36.25,2025-01-18,1,331.03,3.04,3.04,1.8666666666666667,1.1254628677422756,-0.77005354108682,False
36.0_36.25,36.0,36.25,2025-01-30,1,332.77,10.49,10.49,1.8125,1.1086778913041726,-0.7328548773027581,False
36.0_36.25,36.0,36.25,2025-06-04,2,304.15,0.8,1.1,1.7647058823529411,1.0914103126634984,0.21558722225451823,False
36.0_36.25,36.0,36.25,2025-06-07,1,304.39,0.76,0.76,1.7777777777777777,1.0602749674192764,-0.7335623321098481,False
36.0_36.25,36.0,36.25,2025-06-24,1,301.18,0.51,0.51,1.736842105263158,1.0457376590053493,-0.7046146793298077,False
36.0_36.25,36.0,36.25,2025-08-20,1,344.29,22.85,22.85,1.7,1.0310954828418375,-0.6788896000889326,False
36.0_36.25,36.0,36.25,2025-08-22,2,335.555,4.22,4.22,1.6666666666666667,1.016530045465127,0.32791291789197646,False
36.0_36.25,36.0,36.25,2025-08-24,1,345.04,4.3,4.3,1.6818181818181819,0.9945740239808644,-0.6855378939911868,False
36.0_36.25,36.0,36.25,2025-08-29,1,341.1,7.45,7.45,1.6521739130434783,0.9820523802070619,-0.6640927980908411,False
36.0_36.25,36.0,36.25,2025-09-01,1,338.03,5.42,5.42,1.625,0.9696480760071396,-0.6445637499469427,False
36.0_36.25,36.0,36.25,2025-09-02,1,340.89,2.23,2.23,1.6,0.957427107756338,-0.6266795614405124,False
36.0_36.25,36.0,36.25,2025-09-09,3,345.0366666666667,6.903333333333333,7.79,1.5769230769230769,0.9454343731037886,1.5052096301566342,False
36.0_36.25,36.0,36.25,2025-09-12,1,343.31,7.36,7.36,1.6296296296296295,0.9666814027759789,-0.6513310671143029,False
36.0_36.25,36.0,36.25,2025-09-21,1,353.86,11.11,11.11,1.6071428571428572,0.9560445408144769,-0.6350570828275615,False
36.0_36.25,36.0,36.25,2025-10-05,4,345.145,11.1275,29.89,1.5862068965517242,0.945562620851067,2.552758590727399,False
36.0_36.25,36.0,36.25,2025-11-02,1,333.01,3.47,3.47,1.6666666666666667,1.0283342182227604,-0.6482976593143492,False
36.0_36.25,36.0,36.25,2025-11-08,1,331.41,2.31,2.31,1.6451612903225807,1.0181154845030824,-0.6336818368276448,False
36.0_36.25,36.0,36.25,2026-06-14,1,335.45,2.37,2.37,1.625,1.0080322575483707,-0.6200198409523707,False
36.0_36.25,36.0,36.25,2026-06-16,2,341.67999999999995,21.995,27.67,1.606060606060606,0.9981042636979972,0.394687617583999,False
36.0_36.25,36.0,36.25,2026-06-19,2,327.23,3.64,6.51,1.6176470588235294,0.9851843661437779,0.3881029321172459,False
36.0_36.25,36.0,36.25,2026-06-20,4,303.7525,0.5225,0.62,1.6285714285714286,0.972737625156423,2.4378912772570396,False
36.0_36.25,36.0,36.25,2026-06-22,1,345.16,5.08,5.08,1.6944444444444444,1.0370134162086937,-0.6696581100978649,False
36.0_36.25,36.0,36.25,2026-06-28,3,360.0833333333333,6.68,8.2,1.6756756756756757,1.0288627501073981,1.2871729724747878,False
36.0_36.25,36.0,36.25,2026-06-29,1,347.34,6.51,6.51,1.7105263157894737,1.0373535647057281,-0.6849413160218258,False
36.0_36.25,36.0,36.25,2026-07-02,1,337.33,6.61,6.61,1.6923076923076923,1.0299168631201603,-0.6721976473036162,False
36.0_36.25,36.0,36.25,2026-07-03,1,348.92,10.6,10.6,1.675,1.0225032129596563,-0.6601446249212253,False
36.0_36.25,36.0,36.25,2026-07-26,3,337.31333333333333,2.9166666666666665,4.99,1.6585365853658536,1.0151294522759393,1.32147029290359,False
36.0_36.25,36.0,36.25,2026-07-28,1,307.96,1.29,1.29,1.6904761904761905,1.0238162763464755,-0.674414156551778,False
36.0_36.5,36.0,36.5,2024-05-21,1,343.16,3.84,3.84,,,,False
36.0_36.5,36.0,36.5,2024-06-29,1,313.34,1.44,1.44,1.0,,,False
36.0_36.5,36.0,36.5,2024-07-09,1,351.19,6.62,6.62,1.0,0.0,,False
36.0_36.5,36.0,36.5,2024-10-06,1,340.29,2.78,2.78,1.0,0.0,,False
36.0_36.5,36.0,36.5,2025-10-05,2,355.225,12.735,14.55,1.0,0.0,,False
36.0_36.5,36.0,36.5,2025-11-08,1,336.93,4.0,4.0,1.2,0.4472135954999579,-0.44721359549995787,False
36.0_36.5,36.0,36.5,2026-06-08,1,344.83,8.99,8.99,1.1666666666666667,0.408248290463863,-0.4082482904638632,False
36.0_36.5,36.0,36.5,2026-06-29,1,311.54,2.57,2.57,1.1428571428571428,0.3779644730092272,-0.3779644730092271,False
36.25_29.0,36.25,29.0,2023-10-31,3,339.65000000000003,6.543333333333333,8.77,,,,False
36.25_29.25,36.25,29.25,2023-10-14,3,330.86,3.986666666666667,4.56,,,,False
36.25_29.25,36.25,29.25,2024-03-05,1,332.73,5.08,5.08,3.0,,,False
36.25_29.25,36.25,29.25,2024-06-15,1,346.21,3.5,3.5,2.0,1.4142135623730951,-0.7071067811865475,False
36.25_29.25,36.25,29.25,2025-04-23,1,333.59,22.69,22.69,1.6666666666666667,1.1547005383792517,-0.5773502691896257,False
36.25_29.25,36.25,29.25,2025-11-13,1,326.98,2.65,2.65,1.5,1.0,-0.5,False
36.25_29.25,36.25,29.25,2026-03-07,1,327.49,1.91,1.91,1.4,0.8944271909999159,-0.44721359549995787,False
36.25_29.25,36.25,29.25,2026-06-27,3,341.9533333333334,6.19,8.72,1.3333333333333333,0.816496580927726,2.041241452319315,False
36.25_29.25,36.25,29.25,2026-07-28,12,343.3283333333333,59.259166666666665,237.59,1.5714285714285714,0.9759000729485332,10.68610579878644,True
36.25_29.25,36.25,29.25,2026-07-29,34,338.41764705882355,11.51058823529412,34.31,2.875,3.7961446607992015,8.199107984848833,True
36.25_29.25,36.25,29.25,2026-07-30,2,309.415,1.06,1.06,6.333333333333333,10.965856099730654,-0.3951659855758794,False
36.25_29.25,36.25,29.25,2026-08-29,147,351.69156462585033,50.03102040816327,222.3,5.9,10.429125882194857,13.529417670649964,True
36.25_29.25,36.25,29.25,2026-08-30,5,305.134,1.226,1.63,18.727272727272727,43.678578065433655,-0.3142792951434519,False
36.25_29.5,36.25,29.5,2023-09-24,3,339.94666666666666,8.566666666666666,12.86,,,,False
36.25_29.5,36.25,29.5,2024-03-09,1,337.0,1.45,1.45,3.0,,,False
36.25_29.5,36.25,29.5,2024-09-08,2,347.55,35.325,53.73,2.0,1.4142135623730951,0.0,False
36.25_29.5,36.25,29.5,2026-05-13,2,304.6,0.94,1.03,2.0,1.0,0.0,False
36.25_29.75,36.25,29.75,2023-09-15,1,332.83,4.68,4.68,,,,False
36.25_29.75,36.25,29.75,2023-10-12,1,333.01,5.33,5.33,1.0,,,False
36.25_29.75,36.25,29.75,2024-03-04,1,336.92,5.71,5.71,1.0,0.0,,False
36.25_29.75,36.25,29.75,2024-09-15,1,301.84,0.65,0.65,1.0,0.0,,False
36.25_29.75,36.25,29.75,2024-09-29,1,310.16,1.28,1.28,1.0,0.0,,False
36.25_29.75,36.25,29.75,2024-10-03,1,333.03,3.18,3.18,1.0,0.0,,False
36.25_29.75,36.25,29.75,2025-03-07,1,326.3,1.08,1.08,1.0,0.0,,False
36.25_29.75,36.25,29.75,2025-10-01,1,339.06,3.93,3.93,1.0,0.0,,False
36.25_29.75,36.25,29.75,2025-10-17,1,339.46,5.61,5.61,1.0,0.0,,False
36.25_29.75,36.25,29.75,2026-06-15,1,343.39,4.46,4.46,1.0,0.0,,False
36.25_30.0,36.25,30.0,2023-10-11,1,329.7,4.09,4.09,,,,False
36.25_30.0,36.25,30.0,2024-07-21,2,335.785,7.455,9.54,1.0,,,False
36.25_30.0,36.25,30.0,2024-07-31,2,318.54,2.77,2.77,1.5,0.7071067811865476,0.7071067811865475,False
36.25_30.0,36.25,30.0,2024-09-08,3,324.3066666666667,3.736666666666667,4.49,1.6666666666666667,0.5773502691896257,2.309401076758503,False
36.25_30.0,36.25,30.0,2024-09-12,1,320.41,2.3,2.3,2.0,0.816496580927726,-1.224744871391589,False
36.25_30.0,36.25,30.0,2024-09-29,11,320.3081818181818,3.4863636363636363,7.95,1.8,0.8366600265340756,10.99610320587642,True
36.25_30.0,36.25,30.0,2024-10-01,2,303.205,1.14,1.41,3.3333333333333335,3.8297084310253524,-0.3481553119113957,False
36.25_30.0,36.25,30.0,2024-11-26,1,315.02,1.4,1.4,3.142857142857143,3.532165125838609,-0.6066695826822038,False
36.25_30.0,36.25,30.0,2025-07-17,1,308.61,0.95,0.95,2.875,3.3567628964311944,-0.55857385756779,False
36.25_30.0,36.25,30.0,2025-08-12,1,334.43,4.66,4.66,2.6666666666666665,3.2015621187164243,-0.5205792062953535,False
36.25_30.0,36.25,30.0,2025-08-29,2,316.925,1.91,2.84,2.5,3.0641293851417055,-0.16317848796612638,False
36.25_30.0,36.25,30.0,2025-09-07,2,335.475,10.325,14.87,2.4545454545454546,2.910794955459294,-0.1561585276533956,False
36.25_30.0,36.25,30.0,2025-09-19,1,336.3,4.52,4.52,2.4166666666666665,2.7784342658585555,-0.509879497267468,False
36.25_30.0,36.25,30.0,2025-10-22,1,307.08,1.79,1.79,2.3076923076923075,2.689008968145928,-0.4863101325370296,False
36.25_30.0,36.25,30.0,2025-11-16,2,298.12,0.5700000000000001,0.58,2.2142857142857144,2.6070487714469968,-0.08219474703834516,False
36.25_30.0,36.25,30.0,2026-09-01,1,336.2,2.0,2.0,2.2,2.5128242505765725,-0.47755031006432613,False
36.25_30.0,36.25,30.0,2026-09-06,3,330.4633333333333,7.793333333333334,12.55,2.125,2.446085307860977,0.3577144252442934,False
36.25_30.25,36.25,30.25,2023-10-07,1,302.03,0.39,0.39,,,,False
36.25_30.25,36.25,30.25,2023-10-21,1,297.0,0.32,0.32,1.0,,,False
36.25_30.25,36.25,30.25,2024-04-23,1,298.05,0.76,0.76,1.0,0.0,,False
36.25_30.25,36.25,30.25,2024-06-11,2,334.995,19.735,31.35,1.0,0.0,,False
36.25_30.25,36.25,30.25,2024-08-16,1,348.93,3.36,3.36,1.25,0.5,-0.5,False
36.25_30.25,36.25,30.25,2024-11-09,3,346.67333333333335,82.60333333333334,113.57,1.2,0.4472135954999579,4.024922359499621,True
36.25_30.25,36.25,30.25,2025-02-08,1,306.25,1.32,1.32,1.5,0.8366600265340756,-0.5976143046671968,False
36.25_30.25,36.25,30.25,2025-08-07,1,312.73,1.16,1.16,1.4285714285714286,0.7867957924694432,-0.5447047794019222,False
36.25_30.25,36.25,30.25,2026-07-29,16,358.766875,106.134375,184.65,1.375,0.7440238091428449,19.656629022193226,True
36.25_30.25,36.25,30.25,2026-09-06,1,316.58,1.06,1.06,3.0,4.924428900898052,-0.40613846605344767,False
36.25_30.25,36.25,30.25,2026-09-09,15,311.5873333333333,2.2546666666666666,5.02,2.8,4.685675570881488,2.60368004900196,False
36.25_32.0,36.25,32.0,2024-05-26,1,317.26,2.22,2.22,,,,False
36.25_32.0,36.25,32.0,2024-08-18,1,311.2,1.46,1.46,1.0,,,False
36.25_32.0,36.25,32.0,2025-04-09,1,336.38,2.69,2.69,1.0,0.0,,False
36.25_32.0,36.25,32.0,2025-04-15,1,326.32,3.58,3.58,1.0,0.0,,False
36.25_32.0,36.25,32.0,2025-09-19,33,339.59424242424245,13.245757575757576,62.18,1.0,0.0,,False
36.25_32.0,36.25,32.0,2025-09-20,50,343.05940000000004,11.4024,27.79,7.4,14.310835055998654,2.976765495046595,False
36.25_32.0,36.25,32.0,2026-07-29,9,348.5411111111111,19.905555555555555,22.1,14.5,21.593980642762464,-0.2547006080531708,False
36.25_32.25,36.25,32.25,2023-10-13,1,336.69,3.8,3.8,,,,False
36.25_32.25,36.25,32.25,2023-10-29,1,334.86,3.41,3.41,1.0,,,False
36.25_32.25,36.25,32.25,2024-07-07,1,310.0,1.63,1.63,1.0,0.0,,False
36.25_32.25,36.25,32.25,2024-10-20,1,308.21,0.96,0.96,1.0,0.0,,False
36.25_32.25,36.25,32.25,2024-12-14,1,326.89,1.62,1.62,1.0,0.0,,False
36.25_32.25,36.25,32.25,2025-03-13,2,334.82,2.4850000000000003,3.14,1.0,0.0,,False
36.25_32.25,36.25,32.25,2025-05-15,1,336.85,2.9,2.9,1.1666666666666667,0.408248290463863,-0.4082482904638632,False
36.25_32.25,36.25,32.25,2025-09-20,1,324.61,2.0,2.0,1.1428571428571428,0.3779644730092272,-0.3779644730092271,False
36.25_32.25,36.25,32.25,2026-03-16,1,340.57,3.34,3.34,1.125,0.3535533905932738,-0.35355339059327373,False
36.25_32.25,36.25,32.25,2026-07-30,36,333.7361111111111,7.621111111111111,23.09,1.1111111111111112,0.33333333333333337,104.66666666666664,True
36.25_32.5,36.25,32.5,2023-10-28,1,341.39,4.36,4.36,,,,False
36.25_32.5,36.25,32.5,2024-10-08,2,331.25,3.73,3.73,1.0,,,False
36.25_32.5,36.25,32.5,2026-09-10,2,333.27,2.835,3.13,1.5,0.7071067811865476,0.7071067811865475,False
36.25_32.75,36.25,32.75,2024-06-28,1,345.11,4.72,4.72,,,,False
36.25_32.75,36.25,32.75,2025-04-17,1,297.18,0.76,0.76,1.0,,,False
36.25_33.0,36.25,33.0,2023-09-20,1,339.49,3.59,3.59,,,,False
36.25_33.0,36.25,33.0,2025-06-30,1,346.17,6.1,6.1,1.0,,,False
36.25_33.25,36.25,33.25,2024-01-27,1,295.78,0.78,0.78,,,,False
36.25_33.25,36.25,33.25,2024-09-28,1,305.97,0.89,0.89,1.0,,,False
36.25_33.25,36.25,33.25,2024-10-20,1,350.04,4.28,4.28,1.0,0.0,,False
36.25_33.25,36.25,33.25,2024-10-31,1,347.18,4.06,4.06,1.0,0.0,,False
36.25_33.25,36.25,33.25,2025-07-03,1,303.54,0.96,0.96,1.0,0.0,,False
36.25_33.5,36.25,33.5,2023-09-14,1,306.45,0.98,0.98,,,,False
36.25_33.5,36.25,33.5,2023-09-16,1,312.31,1.81,1.81,1.0,,,False
36.25_33.5,36.25,33.5,2023-09-17,2,309.355,1.61,1.91,1.0,0.0,,False
36.25_33.5,36.25,33.5,2023-09-23,1,305.61,2.31,2.31,1.3333333333333333,0.5773502691896258,-0.5773502691896255,False
36.25_33.5,36.25,33.5,2023-09-26,1,313.53,1.26,1.26,1.25,0.5,-0.5,False
36.25_33.5,36.25,33.5,2023-09-27,1,318.85,1.26,1.26,1.2,0.4472135954999579,-0.44721359549995787,False
36.25_33.5,36.25,33.5,2023-09-28,1,316.14,1.08,1.08,1.1666666666666667,0.408248290463863,-0.4082482904638632,False
36.25_33.5,36.25,33.5,2023-09-30,2,304.54999999999995,0.83,0.94,1.1428571428571428,0.3779644730092272,2.267786838055364,False
36.25_33.5,36.25,33.5,2023-10-01,1,309.25,0.57,0.57,1.25,0.4629100498862757,-0.5400617248673217,False
36.25_33.5,36.25,33.5,2023-10-02,2,302.04,0.9,0.9,1.2222222222222223,0.44095855184409843,1.7638342073763935,False
36.25_33.5,36.25,33.5,2023-10-03,1,309.11,1.78,1.78,1.3,0.4830458915396479,-0.6210590034081189,False
36.25_33.5,36.25,33.5,2023-10-05,1,303.07,0.85,0.85,1.2727272727272727,0.46709936649691375,-0.5838742081211422,False
36.25_33.5,36.25,33.5,2023-10-06,1,308.09,0.45,0.45,1.25,0.45226701686664544,-0.5527707983925666,False
36.25_33.5,36.25,33.5,2023-10-07,1,312.01,1.38,1.38,1.2307692307692308,0.4385290096535146,-0.5262348115842177,False
36.25_33.5,36.25,33.5,2023-10-08,1,311.62,0.78,0.78,1.2142857142857142,0.42581531362632,-0.5032362797401962,False
36.25_33.5,36.25,33.5,2023-10-09,1,303.69,1.21,1.21,1.2,0.4140393356054125,-0.4830458915396479,False
36.25_33.5,36.25,33.5,2023-10-10,1,302.99,0.63,0.63,1.1875,0.40311288741492746,-0.46513025470953173,False
36.25_33.5,36.25,33.5,2023-10-12,1,307.48,0.92,0.92,1.1764705882352942,0.39295262399668784,-0.44908871313907195,False
36.25_33.5,36.25,33.5,2023-10-13,1,314.07,1.48,1.48,1.1666666666666667,0.3834824944236852,-0.43461349368017677,False
36.25_33.5,36.25,33.5,2023-10-14,1,301.69,0.55,0.55,1.1578947368421053,0.3746343246326776,-0.4214636152117624,False
36.25_33.5,36.25,33.5,2023-10-15,3,299.42,0.4366666666666667,0.55,1.15,0.36634754853252327,5.049849541536545,True
36.25_33.5,36.25,33.5,2023-10-16,1,303.2,0.84,0.84,1.2380952380952381,0.5389584311207966,-0.4417692058367187,False
36.25_33.5,36.25,33.5,2023-10-17,1,307.6,0.86,0.86,1.2272727272727273,0.5284134548067253,-0.4301039748426836,False
36.25_33.5,36.25,33.5,2023-10-18,1,313.08,0.68,0.68,1.2173913043478262,0.518434859512082,-0.4193223128406548,False
36.25_33.5,36.25,33.5,2023-10-20,3,300.59666666666664,0.8633333333333333,1.47,1.2083333333333333,0.5089773777040515,3.5201302555895597,True
36.25_33.5,36.25,33.5,2023-10-22,1,304.82,0.65,0.65,1.28,0.6137317546507322,-0.4562253751385976,False
36.25_33.5,36.25,33.5,2023-10-23,1,312.67,1.53,1.53,1.2692307692307692,0.6038339048243188,-0.4458689170643705,False
36.25_33.5,36.25,33.5,2023-10-24,1,305.51,1.0,1.0,1.2592592592592593,0.5943705521611524,-0.43619129231181364,False
36.25_33.5,36.25,33.5,2023-10-25,2,304.435,0.6950000000000001,0.9,1.25,0.5853140973807076,1.281363294265874,False
36.25_33.5,36.25,33.5,2023-10-28,1,310.17,0.91,0.91,1.2758620689655173,0.5913997756013107,-0.46645616103765386,False
36.25_33.5,36.25,33.5,2023-10-30,2,300.09000000000003,0.7,0.76,1.2666666666666666,0.5832922809856745,1.2572313353677722,False
36.25_33.5,36.25,33.5,2023-11-03,1,309.84,1.91,1.91,1.2903225806451613,0.5884186937375331,-0.4933945568606646,False
36.25_33.5,36.25,33.5,2023-11-04,1,301.5,0.57,0.57,1.28125,0.5811209967839965,-0.4839783823962241,False
36.25_33.5,36.25,33.5,2023-11-05,1,301.4,0.87,0.87,1.2727272727272727,0.5740604972870493,-0.4750845494789376,False
36.25_33.5,36.25,33.5,2023-11-06,1,302.38,0.91,0.91,1.2647058823529411,0.5672273623252054,-0.4666662786996843,False
36.25_33.5,36.25,33.5,2023-11-08,1,313.17,1.43,1.43,1.2571428571428571,0.560611910581388,-0.458682472293863,False
36.25_33.5,36.25,33.5,2023-11-09,1,307.9,1.01,1.01,1.25,0.554204706893452,-0.4510968544481587,False
36.25_33.5,36.25,33.5,2023-11-10,2,301.455,1.05,1.08,1.2432432432432432,0.5479966243511909,1.3809514933650016,False
36.25_33.5,36.25,33.5,2023-11-11,1,298.23,0.67,0.67,1.263157894736842,0.5543055322149478,-0.4747524234248397,False
36.25_33.5,36.25,33.5,2023-11-13,1,308.06,1.06,1.06,1.2564102564102564,0.5485842409017251,-0.46740361332433983,False
36.25_33.5,36.25,33.5,2023-11-15,2,308.68,1.345,1.43,1.25,0.5430209893473684,1.3811620816009156,False
36.25_33.5,36.25,33.5,2023-11-16,2,296.115,0.81,0.97,1.2682926829268293,0.5488346856705778,1.3332016655965453,False
36.25_33.5,36.25,33.5,2023-11-17,1,296.87,0.62,0.62,1.2857142857142858,0.5537329763155102,-0.5159784552030893,False
36.25_33.5,36.25,33.5,2023-11-18,1,298.87,0.23,0.23,1.2790697674418605,0.5488334553243615,-0.5084780541975704,False
36.25_33.5,36.25,33.5,2023-11-19,2,299.26,1.0699999999999998,1.45,1.2727272727272727,0.5440432764778561,1.3367920507741613,False
36.25_33.5,36.25,33.5,2023-11-21,2,297.745,0.83,1.24,1.288888888888889,0.5486438744851717,1.2961251263005404,False
36.25_33.5,36.25,33.5,2023-11-22,1,296.05,0.51,0.51,1.3043478260869565,0.5525522687147666,-0.5508036855859226,False
36.25_33.5,36.25,33.5,2023-11-23,1,299.54,0.63,0.63,1.297872340425532,0.548313367123347,-0.5432520129652856,False
36.25_33.5,36.25,33.5,2023-11-24,2,298.755,0.535,0.61,1.2916666666666667,0.54415006274018,1.3017242518844425,False
36.25_33.5,36.25,33.5,2023-11-25,2,298.575,0.5,0.5,1.3061224489795917,0.54787778566685,1.266482360068413,False
36.25_33.5,36.25,33.5,2023-11-27,2,298.64,0.75,0.99,1.32,0.551065757771026,1.2339725167292062,False
36.25_33.5,36.25,33.5,2023-11-28,1,301.07,0.85,0.85,1.3333333333333333,0.5537749241945382,-0.601929265428846,False
36.25_33.5,36.25,33.5,2023-12-01,1,312.7,1.09,1.09,1.3269230769230769,0.5502638884280832,-0.5941205370699228,False
36.25_33.5,36.25,33.5,2023-12-02,1,302.08,1.17,1.17,1.320754716981132,0.5467943258969421,-0.5866094467146807,False
36.25_33.5,36.25,33.5,2023-12-03,1,299.82,1.08,1.08,1.3148148148148149,0.543367351123479,-0.5793774951032601,False
36.25_33.5,36.25,33.5,2023-12-04,1,303.78,0.74,0.74,1.309090909090909,0.5399837882589547,-0.5724077570689612,False
36.25_33.5,36.25,33.5,2023-12-12,1,304.24,0.56,0.56,1.3035714285714286,0.5366442145285952,-0.5656847131727584,False
36.25_33.5,36.25,33.5,2023-12-17,1,304.5,1.4,1.4,1.2982456140350878,0.5333489972637105,-0.5591941028579873,False
36.25_33.5,36.25,33.5,2023-12-19,1,298.97,0.62,0.62,1.293103448275862,0.530098325525315,-0.5529227959462114,False
36.25_33.5,36.25,33.5,2023-12-20,3,310.9166666666667,1.27,2.19,1.2881355932203389,0.5268922371541916,3.248983921315005,True
36.25_33.5,36.25,33.5,2023-12-24,1,301.03,1.25,1.25,1.3166666666666667,0.5672313570575753,-0.5582672091848481,False
36.25_33.5,36.25,33.5,2023-12-25,1,304.19,0.73,0.73,1.3114754098360655,0.5639439572202595,-0.5523162467621097,False
