grid_id,grid_lat,grid_lon,date,fire_count,avg_brightness,avg_frp,max_frp
37.0_35.75,37.0,35.75,2026-08-30,6,346.24,20.261666666666667,51.13
37.0_35.75,37.0,35.75,2026-08-31,3,353.81666666666666,7.12,8.5
37.0_35.75,37.0,35.75,2026-09-01,2,342.275,8.16,8.16
37.0_36.0,37.0,36.0,2026-08-30,17,345.40352941176474,9.648235294117647,18.71
37.0_36.0,37.0,36.0,2026-08-31,22,346.0309090909091,12.00090909090909,140.22
37.0_36.0,37.0,36.0,2026-09-01,20,344.1185,9.936,49.94
37.0_36.75,37.0,36.75,2026-08-30,1,341.65,3.72,3.72
37.0_38.25,37.0,38.25,2026-09-01,1,344.69,5.89,5.89
37.0_39.0,37.0,39.0,2026-09-01,2,345.06,5.1899999999999995,5.2
37.0_39.25,37.0,39.25,2026-09-01,1,335.71,6.02,6.02
37.0_39.5,37.0,39.5,2026-08-26,1,367.0,11.52,11.52
37.0_39.5,37.0,39.5,2026-08-29,1,344.35,2.72,2.72
37.0_40.0,37.0,40.0,2026-08-29,1,348.53,8.04,8.04
37.0_42.0,37.0,42.0,2026-09-01,3,340.73,4.44,7.42
37.25_30.25,37.25,30.25,2026-08-26,1,317.66,2.17,2.17
37.25_30.25,37.25,30.25,2026-08-29,1,305.04,0.98,0.98
37.25_30.25,37.25,30.25,2026-08-30,1,308.36,1.72,1.72
37.25_30.25,37.25,30.25,2026-08-31,3,328.17,4.513333333333333,5.81
37.25_30.25,37.25,30.25,2026-09-01,2,307.255,1.295,2.23
37.25_31.25,37.25,31.25,2026-08-30,2,343.2,15.59,19.26
37.25_32.5,37.25,32.5,2026-09-01,1,341.03,3.03,3.03
37.25_35.5,37.25,35.5,2026-09-01,1,350.67,24.15,24.15
37.25_35.75,37.25,35.75,2026-08-27,17,347.84411764705885,8.86235294117647,15.34
37.25_35.75,37.25,35.75,2026-08-30,2,347.03499999999997,7.51,8.54
37.25_35.75,37.25,35.75,2026-08-31,9,347.46,5.267777777777778,8.3
37.25_35.75,37.25,35.75,2026-09-01,12,346.91333333333336,11.265,27.82
37.25_36.75,37.25,36.75,2026-08-30,1,340.85,3.57,3.57
37.25_37.0,37.25,37.0,2026-08-26,1,337.43,4.35,4.35
37.25_37.0,37.25,37.0,2026-08-31,2,301.68,0.655,0.75
37.25_38.5,37.25,38.5,2026-09-01,1,348.15,3.08,3.08
37.25_39.0,37.25,39.0,2026-08-26,2,305.745,0.47,0.61
37.25_39.25,37.25,39.25,2026-08-30,2,339.025,19.685,27.22
37.25_39.5,37.25,39.5,2026-08-29,1,334.49,2.29,2.29
37.25_39.5,37.25,39.5,2026-09-01,2,350.38,17.93,17.93
37.25_40.75,37.25,40.75,2026-08-26,1,307.05,0.62,0.62
37.25_41.0,37.25,41.0,2026-08-29,1,347.04,6.67,6.67
37.25_42.0,37.25,42.0,2026-08-26,1,350.89,9.91,9.91
37.25_42.25,37.25,42.25,2026-08-31,1,342.17,3.88,3.88
37.25_43.5,37.25,43.5,2026-08-29,1,341.17,7.55,7.55
37.5_32.75,37.5,32.75,2026-08-27,1,340.55,6.55,6.55
37.5_37.25,37.5,37.25,2026-08-30,1,332.3,2.89,2.89
37.5_38.0,37.5,38.0,2026-08-31,1,300.12,0.89,0.89
37.5_38.25,37.5,38.25,2026-09-01,1,345.55,5.61,5.61
37.5_39.0,37.5,39.0,2026-08-27,2,343.945,5.915,8.83
37.5_39.0,37.5,39.0,2026-08-29,1,343.22,5.08,5.08
37.5_39.0,37.5,39.0,2026-09-01,5,341.298,4.6579999999999995,6.83
37.5_39.25,37.5,39.25,2026-08-27,2,354.58500000000004,10.51,15.63
37.5_39.25,37.5,39.25,2026-08-29,1,337.4,3.44,3.44
37.5_39.25,37.5,39.25,2026-08-30,5,336.558,3.5699999999999994,4.97
37.5_39.25,37.5,39.25,2026-08-31,1,339.13,3.42,3.42
37.5_42.25,37.5,42.25,2026-08-29,1,346.5,14.97,14.97
37.75_27.5,37.75,27.5,2026-08-29,1,301.55,0.46,0.46
37.75_28.0,37.75,28.0,2026-08-27,1,340.07,2.28,2.28
37.75_29.0,37.75,29.0,2026-08-30,1,333.29,2.08,2.08
37.75_29.0,37.75,29.0,2026-08-31,2,317.94500000000005,0.92,1.34
37.75_29.25,37.75,29.25,2026-08-26,1,305.92,0.96,0.96
37.75_29.25,37.75,29.25,2026-08-31,1,311.76,0.86,0.86
37.75_30.25,37.75,30.25,2026-08-26,1,303.62,1.24,1.24
37.75_30.25,37.75,30.25,2026-08-30,1,298.95,1.12,1.12
37.75_30.25,37.75,30.25,2026-08-31,1,302.85,0.99,0.99
37.75_30.5,37.75,30.5,2026-08-29,1,351.31,6.68,6.68
37.75_32.5,37.75,32.5,2026-08-26,1,302.15,0.76,0.76
37.75_32.5,37.75,32.5,2026-08-30,1,295.69,0.37,0.37
37.75_32.5,37.75,32.5,2026-08-31,1,334.01,4.84,4.84
37.75_33.5,37.75,33.5,2026-08-27,1,346.88,4.86,4.86
37.75_38.25,37.75,38.25,2026-08-27,2,367.0,12.21,12.21
37.75_38.75,37.75,38.75,2026-08-31,1,337.59,5.96,5.96
37.75_40.0,37.75,40.0,2026-08-26,1,310.24,0.96,0.96
37.75_40.0,37.75,40.0,2026-08-27,1,367.0,9.01,9.01
37.75_40.25,37.75,40.25,2026-08-26,3,306.68333333333334,0.6166666666666667,0.75
37.75_40.25,37.75,40.25,2026-08-27,4,361.5075,18.91,28.75
37.75_40.25,37.75,40.25,2026-08-31,1,337.07,1.44,1.44
37.75_40.5,37.75,40.5,2026-08-31,2,310.99,1.6949999999999998,1.74
38.0_30.75,38.0,30.75,2026-08-26,3,306.43666666666667,1.12,2.16
38.0_30.75,38.0,30.75,2026-08-29,2,296.76,1.0899999999999999,1.22
38.0_30.75,38.0,30.75,2026-08-30,1,302.57,1.47,1.47
38.0_30.75,38.0,30.75,2026-08-31,1,304.11,1.04,1.04
38.0_37.0,38.0,37.0,2026-08-30,1,330.06,3.38,3.38
38.0_39.75,38.0,39.75,2026-09-01,1,332.58,2.53,2.53
38.0_40.0,38.0,40.0,2026-08-27,1,340.18,4.28,4.28
38.0_40.0,38.0,40.0,2026-08-30,2,348.42,12.120000000000001,12.9
38.0_40.25,38.0,40.25,2026-08-31,2,345.455,9.14,10.37
38.0_40.5,38.0,40.5,2026-08-26,2,307.80499999999995,0.85,0.96
38.0_40.75,38.0,40.75,2026-08-31,1,342.04,3.2,3.2
38.0_41.75,38.0,41.75,2026-08-29,2,347.225,6.41,6.41
38.25_27.0,38.25,27.0,2026-08-26,1,318.49,2.38,2.38
38.25_27.0,38.25,27.0,2026-08-27,1,339.35,1.54,1.54
38.25_27.0,38.25,27.0,2026-08-30,1,310.34,1.77,1.77
38.25_27.0,38.25,27.0,2026-08-31,1,318.48,1.38,1.38
38.25_29.25,38.25,29.25,2026-08-26,3,311.42,1.2,1.74
38.25_31.25,38.25,31.25,2026-08-29,1,337.35,4.3,4.3
38.25_31.5,38.25,31.5,2026-08-29,6,342.93,5.791666666666667,9.86
38.25_36.0,38.25,36.0,2026-09-01,1,351.08,10.58,10.58
38.25_38.25,38.25,38.25,2026-09-01,1,331.39,3.71,3.71
38.25_38.5,38.25,38.5,2026-08-26,2,303.745,1.4349999999999998,2.05
38.25_38.5,38.25,38.5,2026-08-31,1,298.64,0.81,0.81
38.25_40.25,38.25,40.25,2026-08-27,2,357.06,10.280000000000001,12.63
38.25_41.75,38.25,41.75,2026-08-26,1,337.28,1.92,1.92
38.5_26.75,38.5,26.75,2026-08-26,6,313.245,1.7466666666666668,2.62
38.5_26.75,38.5,26.75,2026-08-28,1,305.5,2.66,2.66
38.5_26.75,38.5,26.75,2026-08-29,6,304.3566666666666,1.425,2.25
38.5_26.75,38.5,26.75,2026-08-30,5,311.506,1.536,2.49
38.5_26.75,38.5,26.75,2026-08-31,6,311.05333333333334,1.1666666666666667,1.67
38.5_26.75,38.5,26.75,2026-09-02,1,310.87,2.61,2.61
38.5_30.5,38.5,30.5,2026-08-26,1,309.2,1.24,1.24
38.5_30.5,38.5,30.5,2026-08-28,1,298.27,1.57,1.57
38.5_30.5,38.5,30.5,2026-08-30,2,318.22,1.865,2.9
38.5_30.5,38.5,30.5,2026-08-31,1,308.74,1.38,1.38
38.5_31.5,38.5,31.5,2026-08-29,1,343.73,3.73,3.73
38.5_31.75,38.5,31.75,2026-08-31,2,322.58,4.720000000000001,8.21
38.5_34.0,38.5,34.0,2026-09-01,1,354.37,8.83,8.83
38.5_38.25,38.5,38.25,2026-08-31,1,340.84,5.22,5.22
38.5_39.0,38.5,39.0,2026-08-26,1,303.33,0.61,0.61
38.5_39.0,38.5,39.0,2026-08-31,1,298.33,0.46,0.46
38.5_39.25,38.5,39.25,2026-08-26,2,341.705,9.58,9.58
38.75_26.75,38.75,26.75,2026-08-26,1,308.99,0.83,0.83
38.75_30.5,38.75,30.5,2026-08-31,4,347.4125,18.5475,19.17
38.75_31.75,38.75,31.75,2026-08-26,4,310.2275,1.275,1.9
38.75_31.75,38.75,31.75,2026-09-01,1,345.86,28.3,28.3
38.75_32.25,38.75,32.25,2026-08-26,5,328.842,7.019999999999999,15.03
38.75_32.75,38.75,32.75,2026-09-01,1,342.23,8.12,8.12
38.75_33.75,38.75,33.75,2026-08-26,1,311.23,1.85,1.85
38.75_34.25,38.75,34.25,2026-08-27,1,350.53,14.31,14.31
38.75_34.5,38.75,34.5,2026-08-26,7,356.25857142857143,7.668571428571428,8.53
38.75_34.5,38.75,34.5,2026-08-30,2,345.96500000000003,17.36,20.38
38.75_35.5,38.75,35.5,2026-08-26,1,348.54,8.34,8.34
38.75_37.75,38.75,37.75,2026-08-31,1,296.58,0.59,0.59
38.75_38.75,38.75,38.75,2026-08-31,2,349.955,16.744999999999997,17.95
38.75_39.75,38.75,39.75,2026-09-01,1,367.0,17.03,17.03
39.0_27.25,39.0,27.25,2026-08-31,1,305.88,0.59,0.59
39.0_27.5,39.0,27.5,2026-08-26,6,308.9766666666667,0.9083333333333333,1.11
39.0_27.5,39.0,27.5,2026-08-28,2,303.97,1.1549999999999998,1.16
39.0_27.5,39.0,27.5,2026-08-30,2,302.485,1.4,1.72
39.0_27.5,39.0,27.5,2026-08-31,6,310.3066666666667,1.1716666666666666,1.57
39.0_27.5,39.0,27.5,2026-09-02,1,302.12,1.34,1.34
39.0_31.5,39.0,31.5,2026-08-31,5,332.04200000000003,4.044,6.1
39.0_33.0,39.0,33.0,2026-08-26,2,311.855,1.44,1.64
39.0_34.5,39.0,34.5,2026-08-26,10,355.302,7.364,12.98
39.0_34.5,39.0,34.5,2026-08-27,5,346.534,6.292,7.71
39.0_34.5,39.0,34.5,2026-09-01,7,348.2785714285714,12.278571428571428,22.12
39.0_35.0,39.0,35.0,2026-08-27,2,344.11,11.870000000000001,12.19
39.0_35.0,39.0,35.0,2026-09-01,1,355.84,11.52,11.52
39.0_40.75,39.0,40.75,2026-08-30,1,336.47,1.42,1.42
39.25_30.0,39.25,30.0,2026-08-26,1,301.63,1.24,1.24
39.25_30.0,39.25,30.0,2026-08-28,1,295.67,1.0,1.0
39.25_30.0,39.25,30.0,2026-08-30,2,301.47,1.26,1.4
39.25_30.0,39.25,30.0,2026-08-31,2,304.01,1.21,1.35
39.25_33.5,39.25,33.5,2026-09-01,1,339.95,3.1,3.1
39.25_34.5,39.25,34.5,2026-09-01,2,349.41499999999996,25.55,25.55
39.25_34.75,39.25,34.75,2026-08-26,2,367.0,12.99,12.99
39.25_34.75,39.25,34.75,2026-08-27,1,344.56,2.93,2.93
39.25_34.75,39.25,34.75,2026-09-01,1,347.41,2.93,2.93
39.25_35.25,39.25,35.25,2026-09-01,2,360.37,15.93,15.93
39.25_42.25,39.25,42.25,2026-08-27,4,352.09749999999997,7.777500000000001,10.05
39.5_27.75,39.5,27.75,2026-08-28,1,298.55,0.42,0.42
39.5_27.75,39.5,27.75,2026-08-31,1,305.46,0.62,0.62
39.5_27.75,39.5,27.75,2026-09-01,4,345.7175,9.445,12.23
39.5_30.0,39.5,30.0,2026-08-26,1,302.2,0.5,0.5
39.5_30.0,39.5,30.0,2026-08-31,1,301.91,0.77,0.77
39.5_31.75,39.5,31.75,2026-08-27,1,344.68,4.71,4.71
39.5_34.0,39.5,34.0,2026-08-26,1,367.0,5.39,5.39
39.5_34.5,39.5,34.5,2026-08-26,2,348.12,1.77,1.85
39.5_42.75,39.5,42.75,2026-08-29,2,346.95,8.22,8.22
39.75_28.75,39.75,28.75,2026-08-26,1,323.83,1.6,1.6
39.75_28.75,39.75,28.75,2026-08-31,1,327.62,2.47,2.47
39.75_30.25,39.75,30.25,2026-08-26,1,310.85,1.42,1.42
39.75_32.75,39.75,32.75,2026-08-31,5,351.244,8.27,10.64
39.75_33.0,39.75,33.0,2026-08-26,2,303.14,1.0350000000000001,1.07
39.75_33.25,39.75,33.25,2026-08-26,1,301.02,0.35,0.35
39.75_34.5,39.75,34.5,2026-08-26,1,301.86,0.92,0.92
39.75_34.75,39.75,34.75,2026-08-27,2,343.055,8.22,8.22
39.75_43.0,39.75,43.0,2026-08-26,1,344.33,5.61,5.61
40.0_28.75,40.0,28.75,2026-08-30,1,340.95,4.29,4.29
40.0_29.75,40.0,29.75,2026-08-26,1,307.64,1.06,1.06
40.0_29.75,40.0,29.75,2026-08-31,1,304.07,0.89,0.89
40.0_32.5,40.0,32.5,2026-08-26,2,302.31500000000005,0.675,0.72
40.0_32.5,40.0,32.5,2026-08-31,1,297.49,0.92,0.92
40.0_32.75,40.0,32.75,2026-08-29,1,339.82,6.74,6.74
40.0_32.75,40.0,32.75,2026-09-01,1,344.8,8.65,8.65
40.0_34.25,40.0,34.25,2026-09-01,4,344.7,9.51,22.62
40.0_34.75,40.0,34.75,2026-08-26,7,354.9985714285714,6.798571428571429,10.32
40.0_35.0,40.0,35.0,2026-08-26,1,312.17,2.18,2.18
40.0_35.0,40.0,35.0,2026-08-27,4,342.3375,7.135,8.83
40.0_35.75,40.0,35.75,2026-08-27,2,338.17499999999995,3.29,3.29
40.25_29.25,40.25,29.25,2026-08-30,1,337.86,3.45,3.45
40.25_30.0,40.25,30.0,2026-08-26,1,307.14,0.7,0.7
40.25_30.0,40.25,30.0,2026-08-30,2,302.185,0.8400000000000001,0.87
40.25_33.25,40.25,33.25,2026-08-26,1,333.28,4.09,4.09
40.25_33.5,40.25,33.5,2026-08-31,2,342.675,5.33,6.09
40.25_33.75,40.25,33.75,2026-08-26,1,347.16,3.48,3.48
40.25_33.75,40.25,33.75,2026-09-01,1,334.97,7.05,7.05
40.25_34.0,40.25,34.0,2026-08-27,12,348.30333333333334,28.617499999999996,83.51
40.25_34.25,40.25,34.25,2026-08-26,1,350.27,3.61,3.61
40.25_40.5,40.25,40.5,2026-08-27,1,336.14,3.44,3.44
40.5_26.5,40.5,26.5,2026-08-29,2,336.115,7.26,7.26
40.5_30.25,40.5,30.25,2026-08-26,1,343.52,9.93,9.93
40.5_34.0,40.5,34.0,2026-08-31,2,342.43,4.199999999999999,4.39
40.5_34.0,40.5,34.0,2026-09-01,4,344.8425,5.6625,6.7
40.5_34.25,40.5,34.25,2026-08-26,2,301.25,0.8049999999999999,0.84
40.5_34.25,40.5,34.25,2026-08-27,1,339.09,2.44,2.44
40.5_34.25,40.5,34.25,2026-08-31,11,342.8881818181818,5.692727272727272,11.78
40.5_34.75,40.5,34.75,2026-08-31,1,335.51,3.98,3.98
40.5_34.75,40.5,34.75,2026-09-01,2,339.71500000000003,5.95,6.42
40.5_36.5,40.5,36.5,2026-08-26,1,334.01,2.4,2.4
40.75_29.25,40.75,29.25,2026-08-31,1,303.19,0.88,0.88
40.75_29.5,40.75,29.5,2026-08-26,2,314.75,1.655,1.86
40.75_29.5,40.75,29.5,2026-08-27,1,332.94,1.77,1.77
40.75_29.5,40.75,29.5,2026-08-31,1,303.12,0.88,0.88
40.75_29.75,40.75,29.75,2026-08-26,1,309.96,1.11,1.11
40.75_29.75,40.75,29.75,2026-08-30,1,311.6,1.5,1.5
40.75_29.75,40.75,29.75,2026-09-02,2,303.22,1.975,2.48
40.75_31.75,40.75,31.75,2026-08-31,1,300.56,0.74,0.74
40.75_35.25,40.75,35.25,2026-08-31,2,353.11,5.71,7.75
40.75_35.25,40.75,35.25,2026-09-01,1,333.64,2.47,2.47
40.75_35.5,40.75,35.5,2026-08-27,1,331.17,2.18,2.18
41.0_32.5,41.0,32.5,2026-08-26,2,304.9,1.415,1.44
41.0_32.5,41.0,32.5,2026-08-27,1,335.66,3.71,3.71
41.0_32.5,41.0,32.5,2026-08-31,6,301.22166666666664,1.1166666666666665,1.52
41.0_36.0,41.0,36.0,2026-08-26,1,297.04,0.46,0.46
41.0_36.25,41.0,36.25,2026-08-26,5,326.196,3.8,6.06
41.0_36.25,41.0,36.25,2026-08-30,2,335.485,4.085,4.65
41.0_36.25,41.0,36.25,2026-09-01,1,333.56,3.08,3.08
41.25_27.5,41.25,27.5,2026-08-30,1,298.14,0.81,0.81
41.5_27.5,41.5,27.5,2026-08-26,1,309.21,1.36,1.36
41.5_27.5,41.5,27.5,2026-08-31,2,305.09000000000003,1.05,1.12
41.5_35.75,41.5,35.75,2026-08-26,1,308.52,1.52,1.52
41.75_26.5,41.75,26.5,2026-08-26,1,299.04,0.57,0.57
41.75_26.5,41.75,26.5,2026-08-30,1,297.96,0.48,0.48
