grid_id,grid_lat,grid_lon,date,fire_count,avg_brightness,avg_frp,max_frp
36.25_29.25,36.25,29.25,2026-07-29,34,338.41764705882355,11.510588235294119,34.31
36.25_29.25,36.25,29.25,2026-07-30,2,309.415,1.06,1.06
36.25_29.25,36.25,29.25,2026-08-29,147,351.69156462585033,50.031020408163265,222.3
36.25_29.25,36.25,29.25,2026-08-30,5,305.134,1.226,1.63
36.25_29.5,36.25,29.5,2023-09-24,3,339.94666666666666,8.566666666666666,12.86
36.25_29.5,36.25,29.5,2024-03-09,1,337.0,1.45,1.45
36.25_29.5,36.25,29.5,2024-09-08,2,347.55,35.325,53.73
36.25_29.5,36.25,29.5,2026-05-13,2,304.6,0.94,1.03
36.25_29.75,36.25,29.75,2023-09-15,1,332.83,4.68,4.68
36.25_29.75,36.25,29.75,2023-10-12,1,333.01,5.33,5.33
36.25_29.75,36.25,29.75,2024-03-04,1,336.92,5.71,5.71
36.25_29.75,36.25,29.75,2024-09-15,1,301.84,0.65,0.65
36.25_29.75,36.25,29.75,2024-09-29,1,310.16,1.28,1.28
36.25_29.75,36.25,29.75,2024-10-03,1,333.03,3.18,3.18
36.25_29.75,36.25,29.75,2025-03-07,1,326.3,1.08,1.08
36.25_29.75,36.25,29.75,2025-10-01,1,339.06,3.93,3.93
36.25_29.75,36.25,29.75,2025-10-17,1,339.46,5.61,5.61
36.25_29.75,36.25,29.75,2026-06-15,1,343.39,4.46,4.46
36.25_30.0,36.25,30.0,2023-10-11,1,329.7,4.09,4.09
36.25_30.0,36.25,30.0,2024-07-21,2,335.785,7.455,9.54
36.25_30.0,36.25,30.0,2024-07-31,2,318.54,2.77,2.77
36.25_30.0,36.25,30.0,2024-09-08,3,324.3066666666667,3.736666666666667,4.49
36.25_30.0,36.25,30.0,2024-09-12,1,320.41,2.3,2.3
36.25_30.0,36.25,30.0,2024-09-29,11,320.3081818181818,3.4863636363636363,7.95
36.25_30.0,36.25,30.0,2024-10-01,2,303.205,1.14,1.41
36.25_30.0,36.25,30.0,2024-11-26,1,315.02,1.4,1.4
36.25_30.0,36.25,30.0,2025-07-17,1,308.61,0.95,0.95
36.25_30.0,36.25,30.0,2025-08-12,1,334.43,4.66,4.66
36.25_30.0,36.25,30.0,2025-08-29,2,316.925,1.91,2.84
36.25_30.0,36.25,30.0,2025-09-07,2,335.475,10.325,14.87
36.25_30.0,36.25,30.0,2025-09-19,1,336.3,4.52,4.52
36.25_30.0,36.25,30.0,2025-10-22,1,307.08,1.79,1.79
36.25_30.0,36.25,30.0,2025-11-16,2,298.12,0.5700000000000001,0.58
36.25_30.0,36.25,30.0,2026-09-01,1,336.2,2.0,2.0
36.25_30.0,36.25,30.0,2026-09-06,3,330.4633333333333,7.793333333333334,12.55
36.25_30.25,36.25,30.25,2023-10-07,1,302.03,0.39,0.39
36.25_30.25,36.25,30.25,2023-10-21,1,297.0,0.32,0.32
36.25_30.25,36.25,30.25,2024-04-23,1,298.05,0.76,0.76
36.25_30.25,36.25,30.25,2024-06-11,2,334.995,19.735,31.35
36.25_30.25,36.25,30.25,2024-08-16,1,348.93,3.36,3.36
36.25_30.25,36.25,30.25,2024-11-09,3,346.67333333333335,82.60333333333334,113.57
36.25_30.25,36.25,30.25,2025-02-08,1,306.25,1.32,1.32
36.25_30.25,36.25,30.25,2025-08-07,1,312.73,1.16,1.16
36.25_30.25,36.25,30.25,2026-07-29,16,358.766875,106.134375,184.65
36.25_30.25,36.25,30.25,2026-09-06,1,316.58,1.06,1.06
36.25_30.25,36.25,30.25,2026-09-09,15,311.5873333333333,2.2546666666666666,5.02
36.25_32.0,36.25,32.0,2024-05-26,1,317.26,2.22,2.22
36.25_32.0,36.25,32.0,2024-08-18,1,311.2,1.46,1.46
36.25_32.0,36.25,32.0,2025-04-09,1,336.38,2.69,2.69
36.25_32.0,36.25,32.0,2025-04-15,1,326.32,3.58,3.58
36.25_32.0,36.25,32.0,2025-09-19,33,339.59424242424245,13.245757575757576,62.18
36.25_32.0,36.25,32.0,2025-09-20,50,343.05940000000004,11.4024,27.79
36.25_32.0,36.25,32.0,2026-07-29,9,348.5411111111111,19.905555555555555,22.1
36.25_32.25,36.25,32.25,2023-10-13,1,336.69,3.8,3.8
36.25_32.25,36.25,32.25,2023-10-29,1,334.86,3.41,3.41
36.25_32.25,36.25,32.25,2024-07-07,1,310.0,1.63,1.63
36.25_32.25,36.25,32.25,2024-10-20,1,308.21,0.96,0.96
36.25_32.25,36.25,32.25,2024-12-14,1,326.89,1.62,1.62
36.25_32.25,36.25,32.25,2025-03-13,2,334.82,2.4850000000000003,3.14
36.25_32.25,36.25,32.25,2025-05-15,1,336.85,2.9,2.9
36.25_32.25,36.25,32.25,2025-09-20,1,324.61,2.0,2.0
36.25_32.25,36.25,32.25,2026-03-16,1,340.57,3.34,3.34
36.25_32.25,36.25,32.25,2026-07-30,36,333.7361111111111,7.621111111111111,23.09
36.25_32.5,36.25,32.5,2023-10-28,1,341.39,4.36,4.36
36.25_32.5,36.25,32.5,2024-10-08,2,331.25,3.73,3.73
36.25_32.5,36.25,32.5,2026-09-10,2,333.27,2.835,3.13
36.25_32.75,36.25,32.75,2024-06-28,1,345.11,4.72,4.72
36.25_32.75,36.25,32.75,2025-04-17,1,297.18,0.76,0.76
36.25_33.0,36.25,33.0,2023-09-20,1,339.49,3.59,3.59
36.25_33.0,36.25,33.0,2025-06-30,1,346.17,6.1,6.1
36.25_33.25,36.25,33.25,2024-01-27,1,295.78,0.78,0.78
36.25_33.25,36.25,33.25,2024-09-28,1,305.97,0.89,0.89
36.25_33.25,36.25,33.25,2024-10-20,1,350.04,4.28,4.28
36.25_33.25,36.25,33.25,2024-10-31,1,347.18,4.06,4.06
36.25_33.25,36.25,33.25,2025-07-03,1,303.54,0.96,0.96
36.25_33.5,36.25,33.5,2023-09-14,1,306.45,0.98,0.98
36.25_33.5,36.25,33.5,2023-09-16,1,312.31,1.81,1.81
36.25_33.5,36.25,33.5,2023-09-17,2,309.355,1.6099999999999999,1.91
36.25_33.5,36.25,33.5,2023-09-23,1,305.61,2.31,2.31
36.25_33.5,36.25,33.5,2023-09-26,1,313.53,1.26,1.26
36.25_33.5,36.25,33.5,2023-09-27,1,318.85,1.26,1.26
36.25_33.5,36.25,33.5,2023-09-28,1,316.14,1.08,1.08
36.25_33.5,36.25,33.5,2023-09-30,2,304.54999999999995,0.83,0.94
36.25_33.5,36.25,33.5,2023-10-01,1,309.25,0.57,0.57
36.25_33.5,36.25,33.5,2023-10-02,2,302.03999999999996,0.9,0.9
36.25_33.5,36.25,33.5,2023-10-03,1,309.11,1.78,1.78
36.25_33.5,36.25,33.5,2023-10-05,1,303.07,0.85,0.85
36.25_33.5,36.25,33.5,2023-10-06,1,308.09,0.45,0.45
36.25_33.5,36.25,33.5,2023-10-07,1,312.01,1.38,1.38
36.25_33.5,36.25,33.5,2023-10-08,1,311.62,0.78,0.78
36.25_33.5,36.25,33.5,2023-10-09,1,303.69,1.21,1.21
36.25_33.5,36.25,33.5,2023-10-10,1,302.99,0.63,0.63
36.25_33.5,36.25,33.5,2023-10-12,1,307.48,0.92,0.92
36.25_33.5,36.25,33.5,2023-10-13,1,314.07,1.48,1.48
36.25_33.5,36.25,33.5,2023-10-14,1,301.69,0.55,0.55
36.25_33.5,36.25,33.5,2023-10-15,3,299.42,0.4366666666666667,0.55
36.25_33.5,36.25,33.5,2023-10-16,1,303.2,0.84,0.84
36.25_33.5,36.25,33.5,2023-10-17,1,307.6,0.86,0.86
36.25_33.5,36.25,33.5,2023-10-18,1,313.08,0.68,0.68
36.25_33.5,36.25,33.5,2023-10-20,3,300.59666666666664,0.8633333333333333,1.47
36.25_33.5,36.25,33.5,2023-10-22,1,304.82,0.65,0.65
36.25_33.5,36.25,33.5,2023-10-23,1,312.67,1.53,1.53
36.25_33.5,36.25,33.5,2023-10-24,1,305.51,1.0,1.0
36.25_33.5,36.25,33.5,2023-10-25,2,304.435,0.6950000000000001,0.9
36.25_33.5,36.25,33.5,2023-10-28,1,310.17,0.91,0.91
36.25_33.5,36.25,33.5,2023-10-30,2,300.09000000000003,0.7,0.76
36.25_33.5,36.25,33.5,2023-11-03,1,309.84,1.91,1.91
36.25_33.5,36.25,33.5,2023-11-04,1,301.5,0.57,0.57
36.25_33.5,36.25,33.5,2023-11-05,1,301.4,0.87,0.87
36.25_33.5,36.25,33.5,2023-11-06,1,302.38,0.91,0.91
36.25_33.5,36.25,33.5,2023-11-08,1,313.17,1.43,1.43
36.25_33.5,36.25,33.5,2023-11-09,1,307.9,1.01,1.01
36.25_33.5,36.25,33.5,2023-11-10,2,301.455,1.05,1.08
36.25_33.5,36.25,33.5,2023-11-11,1,298.23,0.67,0.67
36.25_33.5,36.25,33.5,2023-11-13,1,308.06,1.06,1.06
36.25_33.5,36.25,33.5,2023-11-15,2,308.68,1.345,1.43
36.25_33.5,36.25,33.5,2023-11-16,2,296.115,0.81,0.97
36.25_33.5,36.25,33.5,2023-11-17,1,296.87,0.62,0.62
36.25_33.5,36.25,33.5,2023-11-18,1,298.87,0.23,0.23
36.25_33.5,36.25,33.5,2023-11-19,2,299.26,1.0699999999999998,1.45
36.25_33.5,36.25,33.5,2023-11-21,2,297.745,0.83,1.24
36.25_33.5,36.25,33.5,2023-11-22,1,296.05,0.51,0.51
36.25_33.5,36.25,33.5,2023-11-23,1,299.54,0.63,0.63
36.25_33.5,36.25,33.5,2023-11-24,2,298.755,0.535,0.61
36.25_33.5,36.25,33.5,2023-11-25,2,298.575,0.5,0.5
36.25_33.5,36.25,33.5,2023-11-27,2,298.64,0.75,0.99
36.25_33.5,36.25,33.5,2023-11-28,1,301.07,0.85,0.85
36.25_33.5,36.25,33.5,2023-12-01,1,312.7,1.09,1.09
36.25_33.5,36.25,33.5,2023-12-02,1,302.08,1.17,1.17
36.25_33.5,36.25,33.5,2023-12-03,1,299.82,1.08,1.08
36.25_33.5,36.25,33.5,2023-12-04,1,303.78,0.74,0.74
36.25_33.5,36.25,33.5,2023-12-12,1,304.24,0.56,0.56
36.25_33.5,36.25,33.5,2023-12-17,1,304.5,1.4,1.4
36.25_33.5,36.25,33.5,2023-12-19,1,298.97,0.62,0.62
36.25_33.5,36.25,33.5,2023-12-20,3,310.9166666666667,1.27,2.19
36.25_33.5,36.25,33.5,2023-12-24,1,301.03,1.25,1.25
36.25_33.5,36.25,33.5,2023-12-25,1,304.19,0.73,0.73
36.25_33.5,36.25,33.5,2023-12-26,3,316.58666666666664,1.9466666666666665,2.63
36.25_33.5,36.25,33.5,2023-12-27,1,308.67,1.83,1.83
36.25_33.5,36.25,33.5,2023-12-28,1,308.36,0.99,0.99
36.25_33.5,36.25,33.5,2023-12-29,1,296.2,0.45,0.45
36.25_33.5,36.25,33.5,2023-12-30,1,301.92,0.77,0.77
36.25_33.5,36.25,33.5,2024-01-01,2,304.03999999999996,0.92,1.07
36.25_33.5,36.25,33.5,2024-01-05,2,297.155,0.39,0.39
36.25_33.5,36.25,33.5,2024-01-06,2,306.765,1.5,1.5
36.25_33.5,36.25,33.5,2024-01-08,1,308.98,2.03,2.03
36.25_33.5,36.25,33.5,2024-01-14,1,302.13,1.08,1.08
36.25_33.5,36.25,33.5,2024-01-18,3,303.51666666666665,0.9433333333333334,1.05
36.25_33.5,36.25,33.5,2024-01-20,3,299.69,0.8833333333333334,1.53
36.25_33.5,36.25,33.5,2024-01-22,1,308.25,1.58,1.58
36.25_33.5,36.25,33.5,2024-01-23,1,296.68,2.08,2.08
36.25_33.5,36.25,33.5,2024-01-24,2,300.235,0.75,0.77
36.25_33.5,36.25,33.5,2024-01-25,1,305.48,0.74,0.74
36.25_33.5,36.25,33.5,2024-01-27,1,314.03,1.52,1.52
36.25_33.5,36.25,33.5,2024-01-28,2,318.975,2.155,2.88
36.25_33.5,36.25,33.5,2024-01-30,1,299.8,0.86,0.86
36.25_33.5,36.25,33.5,2024-02-02,3,307.8833333333333,1.4466666666666665,2.92
36.25_33.5,36.25,33.5,2024-02-03,2,301.12,0.625,0.82
36.25_33.5,36.25,33.5,2024-02-05,1,325.33,1.93,1.93
36.25_33.5,36.25,33.5,2024-02-06,1,328.41,3.13,3.13
36.25_33.5,36.25,33.5,2024-02-07,2,307.63,1.495,1.64
36.25_33.5,36.25,33.5,2024-02-09,1,297.51,0.39,0.39
36.25_33.5,36.25,33.5,2024-02-10,1,306.8,1.04,1.04
36.25_33.5,36.25,33.5,2024-02-11,1,308.11,0.91,0.91
36.25_33.5,36.25,33.5,2024-02-15,1,305.79,0.86,0.86
36.25_33.5,36.25,33.5,2024-02-18,1,318.17,2.61,2.61
36.25_33.5,36.25,33.5,2024-02-20,2,301.19000000000005,1.5150000000000001,1.96
36.25_33.5,36.25,33.5,2024-02-21,1,301.54,0.76,0.76
36.25_33.5,36.25,33.5,2024-02-22,3,311.1066666666666,1.4366666666666668,2.77
36.25_33.5,36.25,33.5,2024-02-23,1,317.75,2.85,2.85
36.25_33.5,36.25,33.5,2024-02-24,1,312.5,2.17,2.17
36.25_33.5,36.25,33.5,2024-02-25,3,312.96,1.9833333333333334,2.75
36.25_33.5,36.25,33.5,2024-02-27,2,297.96500000000003,0.565,0.77
36.25_33.5,36.25,33.5,2024-02-28,2,307.365,1.31,1.91
36.25_33.5,36.25,33.5,2024-02-29,2,322.605,2.16,2.55
36.25_33.5,36.25,33.5,2024-03-01,2,305.475,1.4049999999999998,2.09
36.25_33.5,36.25,33.5,2024-03-02,1,297.66,1.19,1.19
36.25_33.5,36.25,33.5,2024-03-03,1,311.68,1.56,1.56
36.25_33.5,36.25,33.5,2024-03-04,1,311.8,1.63,1.63
36.25_33.5,36.25,33.5,2024-03-07,1,295.27,1.27,1.27
36.25_33.5,36.25,33.5,2024-03-08,1,298.14,0.56,0.56
36.25_33.5,36.25,33.5,2024-03-09,1,332.16,3.23,3.23
36.25_33.5,36.25,33.5,2024-03-10,1,306.34,1.75,1.75
36.25_33.5,36.25,33.5,2024-03-12,1,295.88,0.65,0.65
36.25_33.5,36.25,33.5,2024-03-14,1,306.92,0.94,0.94
36.25_33.5,36.25,33.5,2024-03-16,2,309.93,2.3899999999999997,3.05
36.25_33.5,36.25,33.5,2024-03-17,1,296.68,0.91,0.91
36.25_33.5,36.25,33.5,2024-03-19,1,331.87,4.81,4.81
36.25_33.5,36.25,33.5,2024-03-20,1,315.37,1.65,1.65
36.25_33.5,36.25,33.5,2024-03-22,3,310.89,2.3000000000000003,4.47
36.25_33.5,36.25,33.5,2024-03-23,1,296.04,0.68,0.68
36.25_33.5,36.25,33.5,2024-03-24,1,303.15,0.98,0.98
36.25_33.5,36.25,33.5,2024-03-25,2,301.56,0.73,1.07
36.25_33.5,36.25,33.5,2024-03-26,1,327.48,3.05,3.05
36.25_33.5,36.25,33.5,2024-03-28,4,308.2675,1.3225,2.85
36.25_33.5,36.25,33.5,2024-03-30,3,313.75666666666666,2.1300000000000003,4.61
36.25_33.5,36.25,33.5,2024-03-31,3,315.07666666666665,1.6966666666666665,2.53
36.25_33.5,36.25,33.5,2024-04-01,3,312.69,2.2866666666666666,4.74
36.25_33.5,36.25,33.5,2024-04-02,3,306.32,1.18,2.05
36.25_33.5,36.25,33.5,2024-04-03,2,297.995,0.605,0.79
36.25_33.5,36.25,33.5,2024-04-04,2,317.865,1.47,2.38
36.25_33.5,36.25,33.5,2024-04-05,1,310.42,0.68,0.68
36.25_33.5,36.25,33.5,2024-04-06,2,314.64,1.51,1.51
36.25_33.5,36.25,33.5,2024-04-07,2,308.11,0.935,0.99
36.25_33.5,36.25,33.5,2024-04-08,3,301.58666666666664,1.5533333333333335,1.94
36.25_33.5,36.25,33.5,2024-04-11,2,309.315,1.71,1.71
36.25_33.5,36.25,33.5,2024-04-12,1,312.51,2.53,2.53
36.25_33.5,36.25,33.5,2024-04-13,4,307.8425,1.5474999999999999,2.2
36.25_33.5,36.25,33.5,2024-04-14,1,313.43,1.23,1.23
36.25_33.5,36.25,33.5,2024-04-15,1,310.8,0.91,0.91
36.25_33.5,36.25,33.5,2024-04-16,2,309.01,1.42,1.42
36.25_33.5,36.25,33.5,2024-04-17,3,302.78,0.84,1.04
36.25_33.5,36.25,33.5,2024-04-18,3,300.4733333333333,0.5833333333333334,0.79
36.25_33.5,36.25,33.5,2024-04-21,1,302.74,1.03,1.03
36.25_33.5,36.25,33.5,2024-04-23,1,305.6,0.74,0.74
36.25_33.5,36.25,33.5,2024-05-03,1,304.16,1.13,1.13
36.25_33.5,36.25,33.5,2024-05-04,2,297.53999999999996,0.625,0.7
36.25_33.5,36.25,33.5,2024-05-06,1,298.27,0.71,0.71
36.25_33.5,36.25,33.5,2024-05-07,1,296.81,0.34,0.34
36.25_33.5,36.25,33.5,2024-05-08,1,315.29,1.6,1.6
36.25_33.5,36.25,33.5,2024-05-09,1,297.24,0.66,0.66
36.25_33.5,36.25,33.5,2024-05-14,1,299.54,2.14,2.14
36.25_33.5,36.25,33.5,2024-05-16,1,302.89,1.1,1.1
36.25_33.5,36.25,33.5,2024-05-17,1,303.04,0.69,0.69
36.25_33.5,36.25,33.5,2024-05-18,1,300.2,0.44,0.44
36.25_33.5,36.25,33.5,2024-05-20,2,302.605,0.9099999999999999,1.45
36.25_33.5,36.25,33.5,2024-05-22,1,306.23,0.86,0.86
36.25_33.5,36.25,33.5,2024-05-24,2,307.04,1.12,1.48
36.25_33.5,36.25,33.5,2024-05-26,3,305.2366666666667,1.21,1.56
36.25_33.5,36.25,33.5,2024-05-28,2,306.52,0.84,0.84
36.25_33.5,36.25,33.5,2024-05-29,4,309.945,1.6675,3.38
36.25_33.5,36.25,33.5,2024-05-30,3,301.66,1.4233333333333331,1.67
36.25_33.5,36.25,33.5,2024-06-05,3,310.51,3.7900000000000005,4.45
36.25_33.5,36.25,33.5,2024-06-06,1,316.29,4.24,4.24
36.25_33.5,36.25,33.5,2024-06-07,1,318.23,3.41,3.41
36.25_33.5,36.25,33.5,2024-06-08,1,318.53,3.04,3.04
36.25_33.5,36.25,33.5,2024-06-09,1,319.2,1.66,1.66
36.25_33.5,36.25,33.5,2024-06-10,3,310.98,1.3399999999999999,1.5
36.25_33.5,36.25,33.5,2024-06-11,2,308.02,2.11,2.52
36.25_33.5,36.25,33.5,2024-06-12,1,308.1,0.43,0.43
36.25_33.5,36.25,33.5,2024-06-13,2,308.23,1.145,1.19
36.25_33.5,36.25,33.5,2024-06-14,3,320.32666666666665,4.91,6.08
36.25_33.5,36.25,33.5,2024-06-15,1,312.4,4.53,4.53
36.25_33.5,36.25,33.5,2024-06-16,3,309.69,1.27,1.6
36.25_33.5,36.25,33.5,2024-06-17,1,306.96,1.09,1.09
36.25_33.5,36.25,33.5,2024-06-18,1,305.65,0.9,0.9
36.25_33.5,36.25,33.5,2024-06-19,2,314.21,1.67,1.67
36.25_33.5,36.25,33.5,2024-06-20,1,321.67,3.01,3.01
36.25_33.5,36.25,33.5,2024-06-21,1,314.2,2.04,2.04
36.25_33.5,36.25,33.5,2024-06-22,1,312.3,1.6,1.6
36.25_33.5,36.25,33.5,2024-06-23,1,310.71,1.69,1.69
36.25_33.5,36.25,33.5,2024-06-24,1,316.02,1.45,1.45
36.25_33.5,36.25,33.5,2024-06-25,2,314.065,1.5150000000000001,1.66
36.25_33.5,36.25,33.5,2024-06-27,2,310.28499999999997,1.825,1.94
36.25_33.5,36.25,33.5,2024-06-28,1,316.08,1.55,1.55
36.25_33.5,36.25,33.5,2024-06-29,2,309.03,1.285,1.39
36.25_33.5,36.25,33.5,2024-06-30,3,306.6433333333334,0.96,1.42
36.25_33.5,36.25,33.5,2024-07-01,1,315.01,4.47,4.47
36.25_33.5,36.25,33.5,2024-07-02,2,308.85,2.285,2.35
36.25_33.5,36.25,33.5,2024-07-03,1,312.9,1.43,1.43
36.25_33.5,36.25,33.5,2024-07-04,2,305.95,0.565,0.76
36.25_33.5,36.25,33.5,2024-07-05,2,309.22,1.1099999999999999,1.24
36.25_33.5,36.25,33.5,2024-07-06,1,316.13,2.26,2.26
36.25_33.5,36.25,33.5,2024-07-07,2,310.635,3.4850000000000003,3.72
36.25_33.5,36.25,33.5,2024-07-08,1,312.12,3.26,3.26
36.25_33.5,36.25,33.5,2024-07-09,1,308.71,1.59,1.59
