grid_id,grid_lat,grid_lon,date,fire_count,avg_brightness,avg_frp,max_frp
37.25_42.25,37.25,42.25,2026-08-31,1,342.17,3.88,3.88
37.25_43.5,37.25,43.5,2026-08-29,1,341.17,7.55,7.55
37.5_37.25,37.5,37.25,2026-08-30,1,332.3,2.89,2.89
37.5_38.0,37.5,38.0,2026-08-31,1,300.12,0.89,0.89
37.5_39.0,37.5,39.0,2026-08-29,1,343.22,5.08,5.08
37.5_39.25,37.5,39.25,2026-08-29,1,337.4,3.44,3.44
37.5_39.25,37.5,39.25,2026-08-30,5,336.558,3.5699999999999994,4.97
37.5_39.25,37.5,39.25,2026-08-31,1,339.13,3.42,3.42
37.5_42.25,37.5,42.25,2026-08-29,1,346.5,14.97,14.97
37.75_27.5,37.75,27.5,2026-08-29,1,301.55,0.46,0.46
37.75_29.0,37.75,29.0,2026-08-30,1,333.29,2.08,2.08
37.75_29.0,37.75,29.0,2026-08-31,2,317.94500000000005,0.92,1.34
37.75_29.25,37.75,29.25,2026-08-31,1,311.76,0.86,0.86
37.75_30.25,37.75,30.25,2026-08-30,1,298.95,1.12,1.12
37.75_30.25,37.75,30.25,2026-08-31,1,302.85,0.99,0.99
37.75_30.5,37.75,30.5,2026-08-29,1,351.31,6.68,6.68
37.75_32.5,37.75,32.5,2026-08-30,1,295.69,0.37,0.37
37.75_32.5,37.75,32.5,2026-08-31,1,334.01,4.84,4.84
37.75_38.75,37.75,38.75,2026-08-31,1,337.59,5.96,5.96
37.75_40.25,37.75,40.25,2026-08-31,1,337.07,1.44,1.44
37.75_40.5,37.75,40.5,2026-08-31,2,310.99,1.6949999999999998,1.74
38.0_30.75,38.0,30.75,2026-08-29,2,296.76,1.0899999999999999,1.22
38.0_30.75,38.0,30.75,2026-08-30,1,302.57,1.47,1.47
38.0_30.75,38.0,30.75,2026-08-31,1,304.11,1.04,1.04
38.0_37.0,38.0,37.0,2026-08-30,1,330.06,3.38,3.38
38.0_40.0,38.0,40.0,2026-08-30,2,348.42,12.120000000000001,12.9
38.0_40.25,38.0,40.25,2026-08-31,2,345.455,9.14,10.37
38.0_40.75,38.0,40.75,2026-08-31,1,342.04,3.2,3.2
38.0_41.75,38.0,41.75,2026-08-29,2,347.225,6.41,6.41
38.25_27.0,38.25,27.0,2026-08-30,1,310.34,1.77,1.77
38.25_27.0,38.25,27.0,2026-08-31,1,318.48,1.38,1.38
38.25_31.25,38.25,31.25,2026-08-29,1,337.35,4.3,4.3
38.25_31.5,38.25,31.5,2026-08-29,6,342.93,5.791666666666667,9.86
38.25_38.5,38.25,38.5,2026-08-31,1,298.64,0.81,0.81
38.5_26.75,38.5,26.75,2026-08-28,1,305.5,2.66,2.66
38.5_26.75,38.5,26.75,2026-08-29,6,304.3566666666666,1.425,2.25
38.5_26.75,38.5,26.75,2026-08-30,5,311.506,1.536,2.49
38.5_26.75,38.5,26.75,2026-08-31,6,311.05333333333334,1.1666666666666667,1.67
38.5_30.5,38.5,30.5,2026-08-28,1,298.27,1.57,1.57
38.5_30.5,38.5,30.5,2026-08-30,2,318.22,1.865,2.9
38.5_30.5,38.5,30.5,2026-08-31,1,308.74,1.38,1.38
38.5_31.5,38.5,31.5,2026-08-29,1,343.73,3.73,3.73
38.5_31.75,38.5,31.75,2026-08-31,2,322.58,4.720000000000001,8.21
38.5_38.25,38.5,38.25,2026-08-31,1,340.84,5.22,5.22
38.5_39.0,38.5,39.0,2026-08-31,1,298.33,0.46,0.46
38.75_30.5,38.75,30.5,2026-08-31,4,347.4125,18.5475,19.17
38.75_34.5,38.75,34.5,2026-08-30,2,345.96500000000003,17.36,20.38
38.75_37.75,38.75,37.75,2026-08-31,1,296.58,0.59,0.59
38.75_38.75,38.75,38.75,2026-08-31,2,349.955,16.744999999999997,17.95
39.0_27.25,39.0,27.25,2026-08-31,1,305.88,0.59,0.59
39.0_27.5,39.0,27.5,2026-08-28,2,303.97,1.1549999999999998,1.16
39.0_27.5,39.0,27.5,2026-08-30,2,302.485,1.4,1.72
39.0_27.5,39.0,27.5,2026-08-31,6,310.3066666666667,1.1716666666666666,1.57
39.0_31.5,39.0,31.5,2026-08-31,5,332.04200000000003,4.044,6.1
39.0_40.75,39.0,40.75,2026-08-30,1,336.47,1.42,1.42
39.25_30.0,39.25,30.0,2026-08-28,1,295.67,1.0,1.0
39.25_30.0,39.25,30.0,2026-08-30,2,301.47,1.26,1.4
39.25_30.0,39.25,30.0,2026-08-31,2,304.01,1.21,1.35
39.5_27.75,39.5,27.75,2026-08-28,1,298.55,0.42,0.42
39.5_27.75,39.5,27.75,2026-08-31,1,305.46,0.62,0.62
39.5_30.0,39.5,30.0,2026-08-31,1,301.91,0.77,0.77
39.5_42.75,39.5,42.75,2026-08-29,2,346.95,8.22,8.22
39.75_28.75,39.75,28.75,2026-08-31,1,327.62,2.47,2.47
39.75_32.75,39.75,32.75,2026-08-31,5,351.244,8.27,10.64
40.0_28.75,40.0,28.75,2026-08-30,1,340.95,4.29,4.29
40.0_29.75,40.0,29.75,2026-08-31,1,304.07,0.89,0.89
40.0_32.5,40.0,32.5,2026-08-31,1,297.49,0.92,0.92
40.0_32.75,40.0,32.75,2026-08-29,1,339.82,6.74,6.74
40.25_29.25,40.25,29.25,2026-08-30,1,337.86,3.45,3.45
40.25_30.0,40.25,30.0,2026-08-30,2,302.185,0.8400000000000001,0.87
40.25_33.5,40.25,33.5,2026-08-31,2,342.675,5.33,6.09
40.5_26.5,40.5,26.5,2026-08-29,2,336.115,7.26,7.26
40.5_34.0,40.5,34.0,2026-08-31,2,342.43,4.199999999999999,4.39
40.5_34.25,40.5,34.25,2026-08-31,11,342.8881818181818,5.692727272727272,11.78
40.5_34.75,40.5,34.75,2026-08-31,1,335.51,3.98,3.98
40.75_29.25,40.75,29.25,2026-08-31,1,303.19,0.88,0.88
40.75_29.5,40.75,29.5,2026-08-31,1,303.12,0.88,0.88
40.75_29.75,40.75,29.75,2026-08-30,1,311.6,1.5,1.5
40.75_31.75,40.75,31.75,2026-08-31,1,300.56,0.74,0.74
40.75_35.25,40.75,35.25,2026-08-31,2,353.11,5.71,7.75
41.0_32.5,41.0,32.5,2026-08-31,6,301.22166666666664,1.1166666666666665,1.52
41.0_36.25,41.0,36.25,2026-08-30,2,335.485,4.085,4.65
41.25_27.5,41.25,27.5,2026-08-30,1,298.14,0.81,0.81
41.5_27.5,41.5,27.5,2026-08-31,2,305.09000000000003,1.05,1.12
41.75_26.5,41.75,26.5,2026-08-30,1,297.96,0.48,0.48
